GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
22300162,1610612741,CHI,1629632,Coby White,0.191,2023-11-08
22300162,1610612741,CHI,1627936,Alex Caruso,0.154,2023-11-08
22300162,1610612741,CHI,1630172,Patrick Williams,0.165,2023-11-08
22300162,1610612741,CHI,203083,Andre Drummond,0.104,2023-11-08
22300162,1610612741,CHI,1628975,Jevon Carter,0.263,2023-11-08
22300162,1610612741,CHI,1630245,Ayo Dosunmu,0.132,2023-11-08
22300162,1610612741,CHI,1641763,Julian Phillips,0.0,2023-11-08
22300162,1610612741,CHI,1630678,Terry Taylor,0.0,2023-11-08
22300162,1610612741,CHI,1631207,Dalen Terry,0.0,2023-11-08
22300163,1610612747,LAL,1627752,Taurean Prince,0.123,2023-11-08
22300163,1610612747,LAL,2544,LeBron James,0.311,2023-11-08
22300163,1610612747,LAL,1626174,Christian Wood,0.044,2023-11-08
22300163,1610612747,LAL,1630559,Austin Reaves,0.215,2023-11-08
22300163,1610612747,LAL,1626156,D'Angelo Russell,0.331,2023-11-08
22300163,1610612747,LAL,1631108,Max Christie,0.162,2023-11-08
22300163,1610612747,LAL,1629060,Rui Hachimura,0.298,2023-11-08
22300163,1610612747,LAL,1629629,Cam Reddish,0.158,2023-11-08
22300163,1610612747,LAL,1630658,Colin Castleton,0.094,2023-11-08
22300163,1610612747,LAL,1641793,D'Moi Hodge,0.208,2023-11-08
22300163,1610612747,LAL,1641721,Maxwell Lewis,0.11,2023-11-08
22300163,1610612747,LAL,203076,Anthony Davis,0.0,2023-11-08
22300163,1610612745,HOU,1628415,Dillon Brooks,0.14,2023-11-08
22300163,1610612745,HOU,1631095,Jabari Smith Jr.,0.187,2023-11-08
22300163,1610612745,HOU,1630578,Alperen Sengun,0.221,2023-11-08
22300163,1610612745,HOU,1630224,Jalen Green,0.365,2023-11-08
22300163,1610612745,HOU,1627832,Fred VanVleet,0.179,2023-11-08
22300163,1610612745,HOU,201145,Jeff Green,0.278,2023-11-08
22300163,1610612745,HOU,1628988,Aaron Holiday,0.103,2023-11-08
22300163,1610612745,HOU,1630256,Jae'Sean Tate,0.152,2023-11-08
22300163,1610612745,HOU,1631106,Tari Eason,0.351,2023-11-08
22300163,1610612745,HOU,203493,Reggie Bullock Jr.,0.099,2023-11-08
22300163,1610612745,HOU,1629111,Jock Landale,0.132,2023-11-08
22300163,1610612745,HOU,1631466,Nate Williams,0.246,2023-11-08
22300163,1610612745,HOU,1626246,Boban Marjanovic,0.245,2023-11-08
22300164,1610612748,MIA,202710,Jimmy Butler,0.185,2023-11-08
22300164,1610612748,MIA,1629312,Haywood Highsmith,0.125,2023-11-08
22300164,1610612748,MIA,1628389,Bam Adebayo,0.32,2023-11-08
22300164,1610612748,MIA,1629639,Tyler Herro,0.264,2023-11-08
22300164,1610612748,MIA,200768,Kyle Lowry,0.195,2023-11-08
22300164,1610612748,MIA,1628418,Thomas Bryant,0.155,2023-11-08
22300164,1610612748,MIA,1629130,Duncan Robinson,0.16,2023-11-08
22300164,1610612748,MIA,1626196,Josh Richardson,0.352,2023-11-08
22300164,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.13,2023-11-08
22300164,1610612748,MIA,1630696,Dru Smith,0.1,2023-11-08
22300164,1610612748,MIA,201567,Kevin Love,0.0,2023-11-08
22300164,1610612748,MIA,1631115,Orlando Robinson,0.0,2023-11-08
22300164,1610612763,MEM,1630533,Ziaire Williams,0.188,2023-11-08
22300164,1610612763,MEM,1628991,Jaren Jackson Jr.,0.282,2023-11-08
22300164,1610612763,MEM,202687,Bismack Biyombo,0.086,2023-11-08
22300164,1610612763,MEM,1630217,Desmond Bane,0.223,2023-11-08
22300164,1610612763,MEM,203935,Marcus Smart,0.249,2023-11-08
22300164,1610612763,MEM,1630583,Santi Aldama,0.253,2023-11-08
22300164,1610612763,MEM,1628379,Luke Kennard,0.165,2023-11-08
22300164,1610612763,MEM,1631254,Kenneth Lofton Jr.,0.167,2023-11-08
22300164,1610612763,MEM,1631367,Jacob Gilyard,0.087,2023-11-08
22300164,1610612763,MEM,1631223,David Roddy,0.151,2023-11-08
22300164,1610612763,MEM,1641713,GG Jackson,0.0,2023-11-08
22300164,1610612763,MEM,1631222,Jake LaRavia,0.0,2023-11-08
22300164,1610612763,MEM,1631246,Vince Williams Jr.,0.0,2023-11-08
22300165,1610612765,DET,1641709,Ausar Thompson,0.1,2023-11-08
22300165,1610612765,DET,1630191,Isaiah Stewart,0.106,2023-11-08
22300165,1610612765,DET,1631105,Jalen Duren,0.153,2023-11-08
22300165,1610612765,DET,1630595,Cade Cunningham,0.331,2023-11-08
22300165,1610612765,DET,1630165,Killian Hayes,0.233,2023-11-08
22300165,1610612765,DET,1631204,Marcus Sasser,0.266,2023-11-08
22300165,1610612765,DET,1630649,Stanley Umude,0.179,2023-11-08
22300165,1610612765,DET,1628963,Marvin Bagley III,0.175,2023-11-08
22300165,1610612765,DET,1631197,Jared Rhoden,0.139,2023-11-08
22300165,1610612765,DET,1630608,Malcolm Cazalon,0.0,2023-11-08
22300165,1610612765,DET,1630164,James Wiseman,0.0,2023-11-08
22300165,1610612749,MIL,203109,Jae Crowder,0.079,2023-11-08
22300165,1610612749,MIL,203507,Giannis Antetokounmpo,0.383,2023-11-08
22300165,1610612749,MIL,201572,Brook Lopez,0.171,2023-11-08
22300165,1610612749,MIL,1627736,Malik Beasley,0.095,2023-11-08
22300165,1610612749,MIL,203081,Damian Lillard,0.38,2023-11-08
22300165,1610612749,MIL,1630699,MarJon Beauchamp,0.167,2023-11-08
22300165,1610612749,MIL,1626171,Bobby Portis,0.316,2023-11-08
22300165,1610612749,MIL,1626192,Pat Connaughton,0.092,2023-11-08
22300165,1610612749,MIL,1626166,Cameron Payne,0.127,2023-11-08
22300165,1610612749,MIL,1641748,Andre Jackson Jr.,0.0,2023-11-08
22300165,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2023-11-08
22300165,1610612749,MIL,1631260,AJ Green,0.0,2023-11-08
22300165,1610612749,MIL,1641753,Chris Livingston,0.0,2023-11-08
22300165,1610612749,MIL,201577,Robin Lopez,0.0,2023-11-08
22300165,1610612749,MIL,1629623,Lindell Wigginton,0.0,2023-11-08
22300166,1610612740,NOP,1627742,Brandon Ingram,0.338,2023-11-08
22300166,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.162,2023-11-08
22300166,1610612740,NOP,202685,Jonas Valanciunas,0.168,2023-11-08
22300166,1610612740,NOP,1630700,Dyson Daniels,0.169,2023-11-08
22300166,1610612740,NOP,1641722,Jordan Hawkins,0.192,2023-11-08
22300166,1610612740,NOP,1626204,Larry Nance Jr.,0.177,2023-11-08
22300166,1610612740,NOP,1630346,Matt Ryan,0.191,2023-11-08
22300166,1610612740,NOP,1630184,Kira Lewis Jr.,0.164,2023-11-08
22300166,1610612740,NOP,1631220,Dereon Seabron,0.187,2023-11-08
22300166,1610612740,NOP,203469,Cody Zeller,0.101,2023-11-08
22300166,1610612740,NOP,1630604,E.J. Liddell,0.399,2023-11-08
22300166,1610612740,NOP,1629627,Zion Williamson,0.0,2023-11-08
22300166,1610612750,MIN,1630183,Jaden McDaniels,0.126,2023-11-08
22300166,1610612750,MIN,1626157,Karl-Anthony Towns,0.26,2023-11-08
22300166,1610612750,MIN,203497,Rudy Gobert,0.207,2023-11-08
22300166,1610612750,MIN,1630162,Anthony Edwards,0.366,2023-11-08
22300166,1610612750,MIN,201144,Mike Conley,0.101,2023-11-08
22300166,1610612750,MIN,1629675,Naz Reid,0.151,2023-11-08
22300166,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.069,2023-11-08
22300166,1610612750,MIN,203937,Kyle Anderson,0.105,2023-11-08
22300166,1610612750,MIN,1629003,Shake Milton,0.243,2023-11-08
22300166,1610612750,MIN,1630568,Luka Garza,0.388,2023-11-08
22300166,1610612750,MIN,1628972,Troy Brown Jr.,0.388,2023-11-08
22300166,1610612750,MIN,1631169,Josh Minott,0.127,2023-11-08
22300166,1610612750,MIN,1630227,Daishen Nix,0.0,2023-11-08
22300167,1610612739,CLE,1629622,Max Strus,0.088,2023-11-08
22300167,1610612739,CLE,1630596,Evan Mobley,0.212,2023-11-08
22300167,1610612739,CLE,1628386,Jarrett Allen,0.169,2023-11-08
22300167,1610612739,CLE,1629636,Darius Garland,0.215,2023-11-08
22300167,1610612739,CLE,1628378,Donovan Mitchell,0.256,2023-11-08
22300167,1610612739,CLE,1629731,Dean Wade,0.144,2023-11-08
22300167,1610612739,CLE,1627747,Caris LeVert,0.283,2023-11-08
22300167,1610612739,CLE,202684,Tristan Thompson,0.098,2023-11-08
22300167,1610612739,CLE,1627777,Georges Niang,0.143,2023-11-08
22300167,1610612739,CLE,1627745,Damian Jones,0.0,2023-11-08
22300167,1610612739,CLE,1630171,Isaac Okoro,0.0,2023-11-08
22300167,1610612739,CLE,1641854,Craig Porter Jr.,0.0,2023-11-08
22300167,1610612760,OKC,1629652,Luguentz Dort,0.177,2023-11-08
22300167,1610612760,OKC,1631114,Jalen Williams,0.174,2023-11-08
22300167,1610612760,OKC,1631096,Chet Holmgren,0.171,2023-11-08
22300167,1610612760,OKC,1630581,Josh Giddey,0.213,2023-11-08
22300167,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.336,2023-11-08
22300167,1610612760,OKC,202722,Davis Bertans,0.169,2023-11-08
22300167,1610612760,OKC,1631172,Ousmane Dieng,0.125,2023-11-08
22300167,1610612760,OKC,1630198,Isaiah Joe,0.174,2023-11-08
22300167,1610612760,OKC,1641717,Cason Wallace,0.188,2023-11-08
22300167,1610612760,OKC,1630598,Aaron Wiggins,0.178,2023-11-08
22300167,1610612760,OKC,1631119,Jaylin Williams,0.125,2023-11-08
22300167,1610612760,OKC,1630544,Tre Mann,0.0,2023-11-08
22300167,1610612760,OKC,203995,Vasilije Micic,0.0,2023-11-08
22300167,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2023-11-08
22300168,1610612761,TOR,1628384,OG Anunoby,0.24,2023-11-08
22300168,1610612761,TOR,1627783,Pascal Siakam,0.302,2023-11-08
22300168,1610612761,TOR,1627751,Jakob Poeltl,0.108,2023-11-08
22300168,1610612761,TOR,1630567,Scottie Barnes,0.188,2023-11-08
22300168,1610612761,TOR,203471,Dennis Schroder,0.213,2023-11-08
22300168,1610612761,TOR,1629018,Gary Trent Jr.,0.178,2023-11-08
22300168,1610612761,TOR,1641711,Gradey Dick,0.154,2023-11-08
22300168,1610612761,TOR,1630201,Malachi Flynn,0.168,2023-11-08
22300168,1610612761,TOR,203490,Otto Porter Jr.,0.072,2023-11-08
22300168,1610612761,TOR,1628449,Chris Boucher,0.163,2023-11-08
22300168,1610612761,TOR,1629667,Jalen McDaniels,0.0,2023-11-08
22300168,1610612761,TOR,202066,Garrett Temple,0.0,2023-11-08
22300168,1610612761,TOR,201152,Thaddeus Young,0.0,2023-11-08
22300168,1610612742,DAL,1627884,Derrick Jones Jr.,0.154,2023-11-08
22300168,1610612742,DAL,1629684,Grant Williams,0.11,2023-11-08
22300168,1610612742,DAL,203939,Dwight Powell,0.059,2023-11-08
22300168,1610612742,DAL,202681,Kyrie Irving,0.244,2023-11-08
22300168,1610612742,DAL,1629029,Luka Doncic,0.39,2023-11-08
22300168,1610612742,DAL,1630182,Josh Green,0.104,2023-11-08
22300168,1610612742,DAL,203501,Tim Hardaway Jr.,0.219,2023-11-08
22300168,1610612742,DAL,1628467,Maxi Kleber,0.153,2023-11-08
22300168,1610612742,DAL,1626158,Richaun Holmes,0.163,2023-11-08
22300168,1610612742,DAL,1630702,Jaden Hardy,0.175,2023-11-08
22300168,1610612742,DAL,203957,Dante Exum,0.195,2023-11-08
22300168,1610612742,DAL,203552,Seth Curry,0.0,2023-11-08
22300168,1610612742,DAL,202693,Markieff Morris,0.0,2023-11-08
22300168,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.0,2023-11-08
22300169,1610612744,GSW,203952,Andrew Wiggins,0.254,2023-11-08
22300169,1610612744,GSW,203967,Dario Saric,0.089,2023-11-08
22300169,1610612744,GSW,1626172,Kevon Looney,0.11,2023-11-08
22300169,1610612744,GSW,202691,Klay Thompson,0.238,2023-11-08
22300169,1610612744,GSW,201939,Stephen Curry,0.285,2023-11-08
22300169,1610612744,GSW,101108,Chris Paul,0.18,2023-11-08
22300169,1610612744,GSW,1631218,Trayce Jackson-Davis,0.12,2023-11-08
22300169,1610612744,GSW,1630228,Jonathan Kuminga,0.306,2023-11-08
22300169,1610612744,GSW,1630541,Moses Moody,0.232,2023-11-08
22300169,1610612744,GSW,1641764,Brandin Podziemski,0.118,2023-11-08
22300169,1610612744,GSW,202709,Cory Joseph,0.0,2023-11-08
22300169,1610612744,GSW,1629010,Jerome Robinson,0.0,2023-11-08
22300169,1610612743,DEN,1629008,Michael Porter Jr.,0.195,2023-11-08
22300169,1610612743,DEN,203932,Aaron Gordon,0.219,2023-11-08
22300169,1610612743,DEN,203999,Nikola Jokic,0.395,2023-11-08
22300169,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.109,2023-11-08
22300169,1610612743,DEN,202704,Reggie Jackson,0.245,2023-11-08
22300169,1610612743,DEN,1631221,Collin Gillespie,0.088,2023-11-08
22300169,1610612743,DEN,1631212,Peyton Watson,0.097,2023-11-08
22300169,1610612743,DEN,1631128,Christian Braun,0.135,2023-11-08
22300169,1610612743,DEN,1631124,Julian Strawther,0.063,2023-11-08
22300169,1610612743,DEN,1630192,Zeke Nnaji,0.078,2023-11-08
22300169,1610612743,DEN,203200,Justin Holiday,0.123,2023-11-08
22300169,1610612743,DEN,201599,DeAndre Jordan,0.0,2023-11-08
22300169,1610612743,DEN,1630296,Braxton Key,0.0,2023-11-08
22300169,1610612743,DEN,1629618,Jalen Pickett,0.0,2023-11-08
22300169,1610612743,DEN,1641816,Hunter Tyson,0.0,2023-11-08
22300170,1610612757,POR,1629680,Matisse Thybulle,0.162,2023-11-08
22300170,1610612757,POR,203924,Jerami Grant,0.347,2023-11-08
22300170,1610612757,POR,1629028,Deandre Ayton,0.185,2023-11-08
22300170,1610612757,POR,1631101,Shaedon Sharpe,0.245,2023-11-08
22300170,1610612757,POR,1627763,Malcolm Brogdon,0.276,2023-11-08
22300170,1610612757,POR,1630219,Skylar Mays,0.221,2023-11-08
22300170,1610612757,POR,1641739,Toumani Camara,0.051,2023-11-08
22300170,1610612757,POR,1629650,Moses Brown,0.3,2023-11-08
22300170,1610612757,POR,1631133,Jabari Walker,0.08,2023-11-08
22300170,1610612757,POR,1631303,Justin Minaya,0.052,2023-11-08
22300170,1610612757,POR,1631200,Kris Murray,0.043,2023-11-08
22300170,1610612757,POR,1641712,Rayan Rupert,0.0,2023-11-08
22300170,1610612758,SAC,203084,Harrison Barnes,0.109,2023-11-08
22300170,1610612758,SAC,1631099,Keegan Murray,0.23,2023-11-08
22300170,1610612758,SAC,1627734,Domantas Sabonis,0.251,2023-11-08
22300170,1610612758,SAC,1628989,Kevin Huerter,0.185,2023-11-08
22300170,1610612758,SAC,1631165,Keon Ellis,0.122,2023-11-08
22300170,1610612758,SAC,1628370,Malik Monk,0.374,2023-11-08
22300170,1610612758,SAC,1630558,Davion Mitchell,0.172,2023-11-08
22300170,1610612758,SAC,1630556,Kessler Edwards,0.053,2023-11-08
22300170,1610612758,SAC,203458,Alex Len,0.171,2023-11-08
22300170,1610612758,SAC,1630537,Chris Duarte,0.157,2023-11-08
22300170,1610612758,SAC,1630259,Jordan Ford,0.0,2023-11-08
22300170,1610612758,SAC,1641732,Colby Jones,0.0,2023-11-08
22300170,1610612758,SAC,201580,JaVale McGee,0.0,2023-11-08
22300170,1610612758,SAC,1630196,Filip Petrusev,0.0,2023-11-08
22300170,1610612758,SAC,1628426,Sasha Vezenkov,0.0,2023-11-08
22300145,1610612744,GSW,203952,Andrew Wiggins,0.219,2023-11-06
22300145,1610612744,GSW,203110,Draymond Green,0.088,2023-11-06
22300145,1610612744,GSW,1626172,Kevon Looney,0.135,2023-11-06
22300145,1610612744,GSW,202691,Klay Thompson,0.263,2023-11-06
22300145,1610612744,GSW,201939,Stephen Curry,0.378,2023-11-06
22300145,1610612744,GSW,203967,Dario Saric,0.15,2023-11-06
22300145,1610612744,GSW,1627780,Gary Payton II,0.085,2023-11-06
22300145,1610612744,GSW,1630541,Moses Moody,0.13,2023-11-06
22300145,1610612744,GSW,101108,Chris Paul,0.193,2023-11-06
22300145,1610612744,GSW,1630228,Jonathan Kuminga,0.297,2023-11-06
22300145,1610612744,GSW,1641764,Brandin Podziemski,0.0,2023-11-06
22300145,1610612744,GSW,1631218,Trayce Jackson-Davis,0.0,2023-11-06
22300145,1610612744,GSW,202709,Cory Joseph,0.0,2023-11-06
22300145,1610612765,DET,1641709,Ausar Thompson,0.144,2023-11-06
22300145,1610612765,DET,1630191,Isaiah Stewart,0.164,2023-11-06
22300145,1610612765,DET,1628963,Marvin Bagley III,0.2,2023-11-06
22300145,1610612765,DET,1630595,Cade Cunningham,0.294,2023-11-06
22300145,1610612765,DET,1630165,Killian Hayes,0.173,2023-11-06
22300145,1610612765,DET,1631204,Marcus Sasser,0.163,2023-11-06
22300145,1610612765,DET,1630164,James Wiseman,0.129,2023-11-06
22300145,1610612765,DET,1631197,Jared Rhoden,0.313,2023-11-06
22300145,1610612765,DET,1630649,Stanley Umude,0.261,2023-11-06
22300145,1610612765,DET,1630608,Malcolm Cazalon,0.0,2023-11-06
22300146,1610612759,SAS,1629640,Keldon Johnson,0.252,2023-11-06
22300146,1610612759,SAS,1641705,Victor Wembanyama,0.322,2023-11-06
22300146,1610612759,SAS,1628380,Zach Collins,0.226,2023-11-06
22300146,1610612759,SAS,1631103,Malaki Branham,0.103,2023-11-06
22300146,1610612759,SAS,1631110,Jeremy Sochan,0.222,2023-11-06
22300146,1610612759,SAS,1630200,Tre Jones,0.145,2023-11-06
22300146,1610612759,SAS,1626224,Cedi Osman,0.169,2023-11-06
22300146,1610612759,SAS,203926,Doug McDermott,0.219,2023-11-06
22300146,1610612759,SAS,1629646,Charles Bassey,0.141,2023-11-06
22300146,1610612759,SAS,1630577,Julian Champagnie,0.212,2023-11-06
22300146,1610612759,SAS,1628984,Devonte' Graham,0.109,2023-11-06
22300146,1610612759,SAS,1630572,Sandro Mamukelashvili,0.242,2023-11-06
22300146,1610612759,SAS,1631104,Blake Wesley,0.215,2023-11-06
22300146,1610612759,SAS,1631230,Dominick Barlow,0.268,2023-11-06
22300146,1610612754,IND,1631097,Bennedict Mathurin,0.184,2023-11-06
22300146,1610612754,IND,1630167,Obi Toppin,0.212,2023-11-06
22300146,1610612754,IND,1626167,Myles Turner,0.172,2023-11-06
22300146,1610612754,IND,1628971,Bruce Brown,0.117,2023-11-06
22300146,1610612754,IND,1630169,Tyrese Haliburton,0.297,2023-11-06
22300146,1610612754,IND,1627741,Buddy Hield,0.207,2023-11-06
22300146,1610612754,IND,1630174,Aaron Nesmith,0.206,2023-11-06
22300146,1610612754,IND,1630188,Jalen Smith,0.157,2023-11-06
22300146,1610612754,IND,1629614,Andrew Nembhard,0.231,2023-11-06
22300146,1610612754,IND,1630543,Isaiah Jackson,0.083,2023-11-06
22300146,1610612754,IND,1641767,Ben Sheppard,0.244,2023-11-06
22300146,1610612754,IND,204456,T.J. McConnell,0.215,2023-11-06
22300146,1610612754,IND,1629670,Jordan Nwora,0.322,2023-11-06
22300146,1610612754,IND,1641716,Jarace Walker,0.107,2023-11-06
22300146,1610612754,IND,1628464,Daniel Theis,0.0,2023-11-06
22300147,1610612742,DAL,1627884,Derrick Jones Jr.,0.093,2023-11-06
22300147,1610612742,DAL,1629684,Grant Williams,0.132,2023-11-06
22300147,1610612742,DAL,1641726,Dereck Lively II,0.181,2023-11-06
22300147,1610612742,DAL,202681,Kyrie Irving,0.294,2023-11-06
22300147,1610612742,DAL,1629029,Luka Doncic,0.317,2023-11-06
22300147,1610612742,DAL,203501,Tim Hardaway Jr.,0.231,2023-11-06
22300147,1610612742,DAL,1630182,Josh Green,0.108,2023-11-06
22300147,1610612742,DAL,203939,Dwight Powell,0.047,2023-11-06
22300147,1610612742,DAL,1630702,Jaden Hardy,0.332,2023-11-06
22300147,1610612742,DAL,203552,Seth Curry,0.0,2023-11-06
22300147,1610612742,DAL,203957,Dante Exum,0.0,2023-11-06
22300147,1610612742,DAL,1626158,Richaun Holmes,0.0,2023-11-06
22300147,1610612742,DAL,202693,Markieff Morris,0.0,2023-11-06
22300147,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.0,2023-11-06
22300147,1610612753,ORL,1630532,Franz Wagner,0.185,2023-11-06
22300147,1610612753,ORL,1631094,Paolo Banchero,0.299,2023-11-06
22300147,1610612753,ORL,1629048,Goga Bitadze,0.109,2023-11-06
22300147,1610612753,ORL,1630591,Jalen Suggs,0.283,2023-11-06
22300147,1610612753,ORL,1641710,Anthony Black,0.098,2023-11-06
22300147,1610612753,ORL,204060,Joe Ingles,0.078,2023-11-06
22300147,1610612753,ORL,1630175,Cole Anthony,0.266,2023-11-06
22300147,1610612753,ORL,1629021,Moritz Wagner,0.255,2023-11-06
22300147,1610612753,ORL,1631216,Caleb Houstan,0.068,2023-11-06
22300147,1610612753,ORL,1641724,Jett Howard,0.0,2023-11-06
22300147,1610612753,ORL,1629643,Chuma Okeke,0.0,2023-11-06
22300147,1610612753,ORL,1629678,Admiral Schofield,0.0,2023-11-06
22300148,1610612764,WAS,1630166,Deni Avdija,0.163,2023-11-06
22300148,1610612764,WAS,1628398,Kyle Kuzma,0.288,2023-11-06
22300148,1610612764,WAS,1629655,Daniel Gafford,0.144,2023-11-06
22300148,1610612764,WAS,1629673,Jordan Poole,0.227,2023-11-06
22300148,1610612764,WAS,1626145,Tyus Jones,0.154,2023-11-06
22300148,1610612764,WAS,1641731,Bilal Coulibaly,0.155,2023-11-06
22300148,1610612764,WAS,1630557,Corey Kispert,0.167,2023-11-06
22300148,1610612764,WAS,1626153,Delon Wright,0.318,2023-11-06
22300148,1610612764,WAS,1630647,Eugene Omoruyi,0.221,2023-11-06
22300148,1610612764,WAS,1631098,Johnny Davis,0.205,2023-11-06
22300148,1610612764,WAS,201568,Danilo Gallinari,0.215,2023-11-06
22300148,1610612764,WAS,203488,Mike Muscala,0.092,2023-11-06
22300148,1610612764,WAS,1631157,Ryan Rollins,0.336,2023-11-06
22300148,1610612764,WAS,1630264,Anthony Gill,0.184,2023-11-06
22300148,1610612764,WAS,1629013,Landry Shamet,0.0,2023-11-06
22300148,1610612755,PHI,1626162,Kelly Oubre Jr.,0.129,2023-11-06
22300148,1610612755,PHI,202699,Tobias Harris,0.208,2023-11-06
22300148,1610612755,PHI,203954,Joel Embiid,0.413,2023-11-06
22300148,1610612755,PHI,1629001,De'Anthony Melton,0.158,2023-11-06
22300148,1610612755,PHI,1630178,Tyrese Maxey,0.199,2023-11-06
22300148,1610612755,PHI,201587,Nicolas Batum,0.12,2023-11-06
22300148,1610612755,PHI,201976,Patrick Beverley,0.144,2023-11-06
22300148,1610612755,PHI,1630531,Jaden Springer,0.243,2023-11-06
22300148,1610612755,PHI,1627788,Furkan Korkmaz,0.104,2023-11-06
22300148,1610612755,PHI,1630194,Paul Reed,0.114,2023-11-06
22300148,1610612755,PHI,202694,Marcus Morris Sr.,0.115,2023-11-06
22300148,1610612755,PHI,203496,Robert Covington,0.235,2023-11-06
22300148,1610612755,PHI,1627863,Danuel House Jr.,0.233,2023-11-06
22300148,1610612755,PHI,1630231,KJ Martin,0.098,2023-11-06
22300148,1610612755,PHI,1628964,Mo Bamba,0.294,2023-11-06
22300149,1610612749,MIL,203114,Khris Middleton,0.226,2023-11-06
22300149,1610612749,MIL,203507,Giannis Antetokounmpo,0.383,2023-11-06
22300149,1610612749,MIL,201572,Brook Lopez,0.087,2023-11-06
22300149,1610612749,MIL,1627736,Malik Beasley,0.168,2023-11-06
22300149,1610612749,MIL,203081,Damian Lillard,0.236,2023-11-06
22300149,1610612749,MIL,203109,Jae Crowder,0.17,2023-11-06
22300149,1610612749,MIL,1626171,Bobby Portis,0.187,2023-11-06
22300149,1610612749,MIL,1626192,Pat Connaughton,0.166,2023-11-06
22300149,1610612749,MIL,1626166,Cameron Payne,0.155,2023-11-06
22300149,1610612749,MIL,1630699,MarJon Beauchamp,0.083,2023-11-06
22300149,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2023-11-06
22300149,1610612749,MIL,1631260,AJ Green,0.0,2023-11-06
22300149,1610612749,MIL,1641748,Andre Jackson Jr.,0.0,2023-11-06
