"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Bojan Bogdanovic","Pistons","DET",8,2023-12-08,401616471,4,10,1,3,0,1,3,1,1,0,2,9,12
"Isaiah Stewart","Pistons","DET",8,2023-12-08,401616471,1,3,1,3,0,0,6,2,0,0,1,3,11
"Cade Cunningham","Pistons","DET",8,2023-12-08,401616471,8,15,2,6,3,4,3,6,1,0,3,21,36
"Killian Hayes","Pistons","DET",8,2023-12-08,401616471,7,11,0,2,2,3,7,4,0,1,2,16,33
"Isaiah Livers","Pistons","DET",8,2023-12-08,401616471,0,5,0,3,0,0,1,1,0,0,0,0,-2
"Ausar Thompson","Pistons","DET",8,2023-12-08,401616471,2,12,0,5,1,2,2,2,1,0,0,5,6
"Joe Harris","Pistons","DET",8,2023-12-08,401616471,0,1,0,0,0,0,0,0,0,1,0,0,3
"Kevin Knox II","Pistons","DET",8,2023-12-08,401616471,0,0,0,0,0,0,1,0,0,0,1,0,-1
"James Wiseman","Pistons","DET",8,2023-12-08,401616471,0,0,0,0,2,4,5,0,0,0,1,2,3
"Jaden Ivey","Pistons","DET",8,2023-12-08,401616471,2,7,0,4,4,4,2,0,0,0,0,8,7
"Alec Burks","Pistons","DET",8,2023-12-08,401616471,4,7,2,3,4,4,3,0,0,0,1,14,18
"Marcus Sasser","Pistons","DET",8,2023-12-08,401616471,2,3,0,1,0,0,0,1,0,0,0,4,7
"Paolo Banchero","Magic","ORL",19,2023-12-08,401616471,9,17,0,3,6,7,4,2,2,0,0,24,40
"Franz Wagner","Magic","ORL",19,2023-12-08,401616471,12,20,2,4,1,1,2,3,0,0,0,27,41
"Goga Bitadze","Magic","ORL",19,2023-12-08,401616471,6,7,0,0,1,1,8,2,0,4,1,13,44
"Gary Harris","Magic","ORL",19,2023-12-08,401616471,4,8,2,5,1,1,3,1,2,0,1,11,24
"Anthony Black","Magic","ORL",19,2023-12-08,401616471,2,4,0,1,2,4,5,3,0,0,1,6,13
"Chuma Okeke","Magic","ORL",19,2023-12-08,401616471,1,1,0,0,0,0,4,0,1,0,1,2,9
"Admiral Schofield","Magic","ORL",19,2023-12-08,401616471,1,2,0,0,0,0,2,0,0,0,2,2,0
"Moritz Wagner","Magic","ORL",19,2023-12-08,401616471,2,4,0,0,0,0,5,2,0,0,2,4,9
"Cole Anthony","Magic","ORL",19,2023-12-08,401616471,6,12,1,3,3,3,3,6,0,0,1,16,30
"Joe Ingles","Magic","ORL",19,2023-12-08,401616471,2,6,2,3,0,0,4,5,0,0,0,6,20
"Caleb Houstan","Magic","ORL",19,2023-12-08,401616471,2,6,2,6,0,0,4,1,0,0,0,6,12
"Jett Howard","Magic","ORL",19,2023-12-08,401616471,2,2,1,1,1,2,1,1,0,0,0,6,11
"De'Andre Hunter","Hawks","ATL",1,2023-12-08,401616472,9,18,4,7,2,2,7,1,0,0,3,24,31
"Saddiq Bey","Hawks","ATL",1,2023-12-08,401616472,6,20,3,9,1,1,8,1,0,0,0,16,21
"Clint Capela","Hawks","ATL",1,2023-12-08,401616472,6,12,0,0,3,4,16,2,0,1,2,15,34
"Bogdan Bogdanovic","Hawks","ATL",1,2023-12-08,401616472,7,17,3,11,3,3,9,2,1,0,2,20,33
"Dejounte Murray","Hawks","ATL",1,2023-12-08,401616472,7,17,2,5,4,4,4,9,1,0,4,20,37
"Onyeka Okongwu","Hawks","ATL",1,2023-12-08,401616472,3,7,0,2,1,2,8,2,0,2,0,7,25
"Patty Mills","Hawks","ATL",1,2023-12-08,401616472,1,4,1,3,0,0,1,2,1,1,1,3,13
"Wesley Matthews","Hawks","ATL",1,2023-12-08,401616472,0,3,0,1,3,3,0,0,0,0,0,3,0
"Garrison Mathews","Hawks","ATL",1,2023-12-08,401616472,0,1,0,1,0,0,1,0,0,0,0,0,0
"Trent Forrest","Hawks","ATL",1,2023-12-08,401616472,2,5,0,0,2,2,1,1,0,0,1,6,6
"Nicolas Batum","76ers","PHI",20,2023-12-08,401616472,3,4,2,3,0,0,4,4,0,0,0,8,24
"Tobias Harris","76ers","PHI",20,2023-12-08,401616472,5,9,0,1,3,3,8,2,1,0,2,13,26
"Joel Embiid","76ers","PHI",20,2023-12-08,401616472,12,24,1,3,13,15,14,3,1,4,2,38,73
"Tyrese Maxey","76ers","PHI",20,2023-12-08,401616472,8,18,4,8,10,12,2,7,1,1,0,30,54
"De'Anthony Melton","76ers","PHI",20,2023-12-08,401616472,6,13,2,7,1,2,6,5,1,1,1,15,37
"Marcus Morris Sr.","76ers","PHI",20,2023-12-08,401616472,1,1,1,1,0,0,3,1,0,1,0,3,14
"Paul Reed","76ers","PHI",20,2023-12-08,401616472,1,2,0,0,0,0,4,0,0,0,3,2,0
"Mo Bamba","76ers","PHI",20,2023-12-08,401616472,0,1,0,0,0,0,3,0,0,0,1,0,0
"Patrick Beverley","76ers","PHI",20,2023-12-08,401616472,2,6,0,3,1,1,1,1,0,0,1,5,4
"Kelly Oubre Jr.","76ers","PHI",20,2023-12-08,401616472,4,9,1,4,2,4,3,1,2,1,0,11,26
"Zion Williamson","Pelicans","NO",3,2023-12-07,401607493,6,8,0,0,1,6,2,3,0,0,3,13,14
"Brandon Ingram","Pelicans","NO",3,2023-12-07,401607493,4,13,0,3,1,2,3,7,0,0,3,9,14
"Herbert Jones","Pelicans","NO",3,2023-12-07,401607493,4,10,0,3,2,2,7,1,2,1,1,10,27
"Jonas Valanciunas","Pelicans","NO",3,2023-12-07,401607493,3,9,1,4,2,2,3,2,1,3,1,9,28
"CJ McCollum","Pelicans","NO",3,2023-12-07,401607493,4,14,1,4,0,0,4,2,2,0,1,9,18
"Jeremiah Robinson-Earl","Pelicans","NO",3,2023-12-07,401607493,0,2,0,0,0,0,2,1,0,0,0,0,2
"Naji Marshall","Pelicans","NO",3,2023-12-07,401607493,1,2,1,1,2,2,4,0,0,0,1,5,8
"Cody Zeller","Pelicans","NO",3,2023-12-07,401607493,0,1,0,0,2,2,2,1,0,0,0,2,5
"Jose Alvarado","Pelicans","NO",3,2023-12-07,401607493,3,7,2,3,0,0,2,4,2,0,1,8,25
"Kira Lewis Jr.","Pelicans","NO",3,2023-12-07,401607493,1,3,0,1,0,0,0,0,0,0,1,2,-1
"Trey Murphy III","Pelicans","NO",3,2023-12-07,401607493,5,13,2,7,2,2,3,1,0,0,0,14,18
"Jordan Hawkins","Pelicans","NO",3,2023-12-07,401607493,2,8,0,3,0,0,2,0,0,0,0,4,2
"Dyson Daniels","Pelicans","NO",3,2023-12-07,401607493,1,5,0,2,2,2,8,0,0,1,0,4,13
"Anthony Davis","Lakers","LAL",13,2023-12-07,401607493,5,10,0,2,6,8,15,5,2,2,2,16,51
"Taurean Prince","Lakers","LAL",13,2023-12-07,401607493,5,9,5,8,0,0,3,1,1,0,0,15,30
"LeBron James","Lakers","LAL",13,2023-12-07,401607493,9,12,4,4,8,8,5,8,0,0,0,30,61
"Cam Reddish","Lakers","LAL",13,2023-12-07,401607493,3,6,1,2,2,2,5,2,0,0,1,9,17
"D'Angelo Russell","Lakers","LAL",13,2023-12-07,401607493,6,10,2,5,0,0,3,1,1,0,4,14,19
"Rui Hachimura","Lakers","LAL",13,2023-12-07,401607493,5,9,1,3,1,2,1,2,0,0,0,12,18
"Jarred Vanderbilt","Lakers","LAL",13,2023-12-07,401607493,1,2,0,0,0,0,5,1,0,1,0,2,13
"Christian Wood","Lakers","LAL",13,2023-12-07,401607493,2,4,0,1,0,0,6,2,0,0,2,4,10
"Maxwell Lewis","Lakers","LAL",13,2023-12-07,401607493,1,4,1,2,0,0,1,1,0,0,1,3,3
"Jaxson Hayes","Lakers","LAL",13,2023-12-07,401607493,2,3,0,1,0,1,4,0,0,0,1,4,6
"Austin Reaves","Lakers","LAL",13,2023-12-07,401607493,5,9,3,6,4,4,5,7,1,0,2,17,40
"Max Christie","Lakers","LAL",13,2023-12-07,401607493,3,5,0,1,0,2,2,0,1,0,0,6,11
"Jalen Hood-Schifino","Lakers","LAL",13,2023-12-07,401607493,0,3,0,0,1,2,4,1,0,1,1,1,5
"Obi Toppin","Pacers","IND",11,2023-12-07,401607494,6,8,1,3,1,2,6,2,0,0,0,14,28
"Bruce Brown","Pacers","IND",11,2023-12-07,401607494,3,9,0,1,4,4,3,1,1,0,1,10,14
"Myles Turner","Pacers","IND",11,2023-12-07,401607494,9,18,2,8,6,8,10,2,1,3,0,26,56
"Tyrese Haliburton","Pacers","IND",11,2023-12-07,401607494,11,19,3,9,2,2,7,15,0,1,0,27,74
"Buddy Hield","Pacers","IND",11,2023-12-07,401607494,3,11,0,6,2,2,11,2,2,1,2,8,26
"Aaron Nesmith","Pacers","IND",11,2023-12-07,401607494,2,6,1,4,1,1,1,1,0,1,0,6,12
"Isaiah Jackson","Pacers","IND",11,2023-12-07,401607494,5,7,0,0,1,1,6,0,1,0,1,11,22
"T.J. McConnell","Pacers","IND",11,2023-12-07,401607494,4,7,0,0,1,2,1,4,3,0,3,9,24
"Andrew Nembhard","Pacers","IND",11,2023-12-07,401607494,4,5,0,0,0,0,0,2,1,1,0,8,23
"Bennedict Mathurin","Pacers","IND",11,2023-12-07,401607494,3,12,0,2,3,3,6,1,0,1,2,9,11
"Giannis Antetokounmpo","Bucks","MIL",15,2023-12-07,401607494,13,19,0,1,11,13,10,2,0,2,1,37,62
"Khris Middleton","Bucks","MIL",15,2023-12-07,401607494,7,13,4,5,2,2,7,4,2,0,4,20,40
"Brook Lopez","Bucks","MIL",15,2023-12-07,401607494,7,17,3,10,1,3,6,2,0,4,1,18,40
"Damian Lillard","Bucks","MIL",15,2023-12-07,401607494,7,20,4,9,6,6,7,7,1,1,3,24,45
"Malik Beasley","Bucks","MIL",15,2023-12-07,401607494,3,9,1,4,0,0,3,1,0,0,0,7,10
"Bobby Portis","Bucks","MIL",15,2023-12-07,401607494,2,5,0,1,0,0,6,1,0,1,1,4,13
"MarJon Beauchamp","Bucks","MIL",15,2023-12-07,401607494,2,3,0,0,1,4,6,0,0,1,0,5,13
"Cameron Payne","Bucks","MIL",15,2023-12-07,401607494,2,9,0,3,0,0,1,2,0,0,2,4,0
"AJ Green","Bucks","MIL",15,2023-12-07,401607494,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Andre Jackson Jr.","Bucks","MIL",15,2023-12-07,401607494,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toumani Camara","Trail Blazers","POR",22,2023-12-06,401616468,3,14,0,4,0,0,13,2,0,0,3,6,9
"Duop Reath","Trail Blazers","POR",22,2023-12-06,401616468,2,6,1,5,5,6,6,2,1,1,0,10,26
"Malcolm Brogdon","Trail Blazers","POR",22,2023-12-06,401616468,0,3,0,1,0,0,1,2,0,0,1,0,0
"Anfernee Simons","Trail Blazers","POR",22,2023-12-06,401616468,10,27,6,13,2,2,1,4,0,0,1,28,34
"Shaedon Sharpe","Trail Blazers","POR",22,2023-12-06,401616468,10,18,4,9,2,4,6,5,0,0,1,26,44
"Jabari Walker","Trail Blazers","POR",22,2023-12-06,401616468,5,8,0,2,2,2,5,1,1,1,2,12,25
"Kris Murray","Trail Blazers","POR",22,2023-12-06,401616468,2,4,2,4,0,0,5,1,2,0,0,6,23
"Matisse Thybulle","Trail Blazers","POR",22,2023-12-06,401616468,3,6,3,5,0,0,1,1,3,1,1,9,29
"Scoot Henderson","Trail Blazers","POR",22,2023-12-06,401616468,4,9,0,3,1,2,2,4,1,0,1,9,19
"Draymond Green","Warriors","GS",9,2023-12-06,401616468,3,7,0,2,4,4,10,9,0,2,4,10,37
"Kevon Looney","Warriors","GS",9,2023-12-06,401616468,2,6,0,0,2,2,8,0,1,0,0,6,16
"Andrew Wiggins","Warriors","GS",9,2023-12-06,401616468,3,12,0,1,3,3,3,1,0,0,1,9,6
"Stephen Curry","Warriors","GS",9,2023-12-06,401616468,8,18,5,13,10,11,5,1,0,0,4,31,32
"Klay Thompson","Warriors","GS",9,2023-12-06,401616468,3,13,1,8,4,4,5,1,0,0,0,11,12
"Dario Saric","Warriors","GS",9,2023-12-06,401616468,4,7,2,3,3,4,6,0,0,0,4,13,13
"Jonathan Kuminga","Warriors","GS",9,2023-12-06,401616468,6,6,0,0,1,2,1,1,2,0,0,13,29
"Chris Paul","Warriors","GS",9,2023-12-06,401616468,1,4,0,2,0,0,3,6,0,0,2,2,11
"Moses Moody","Warriors","GS",9,2023-12-06,401616468,5,10,1,4,1,1,4,0,1,1,1,12,23
"Brandin Podziemski","Warriors","GS",9,2023-12-06,401616468,1,3,1,1,0,2,5,1,0,0,1,3,6
"Aaron Gordon","Nuggets","DEN",7,2023-12-06,401616469,4,9,0,0,0,0,6,2,2,0,0,8,25
"Michael Porter Jr.","Nuggets","DEN",7,2023-12-06,401616469,7,8,4,5,0,0,9,0,0,1,2,18,37
"Nikola Jokic","Nuggets","DEN",7,2023-12-06,401616469,9,32,2,7,2,2,15,10,1,0,4,22,41
"Jamal Murray","Nuggets","DEN",7,2023-12-06,401616469,10,18,2,7,1,1,0,6,1,1,1,23,45
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-12-06,401616469,1,4,1,3,0,0,1,3,1,0,0,3,13
"Peyton Watson","Nuggets","DEN",7,2023-12-06,401616469,0,3,0,2,2,2,3,3,1,1,1,2,14
"DeAndre Jordan","Nuggets","DEN",7,2023-12-06,401616469,2,6,0,0,0,0,5,0,0,1,0,4,11
"Reggie Jackson","Nuggets","DEN",7,2023-12-06,401616469,4,10,3,4,3,4,1,3,1,0,2,14,21
"Christian Braun","Nuggets","DEN",7,2023-12-06,401616469,4,6,0,1,0,0,5,0,0,1,0,8,19
"Julian Strawther","Nuggets","DEN",7,2023-12-06,401616469,0,2,0,2,0,0,1,2,0,0,1,0,1
"Paul George","Clippers","LAC",12,2023-12-06,401616469,8,20,5,9,4,4,8,1,0,1,2,25,36
"Kawhi Leonard","Clippers","LAC",12,2023-12-06,401616469,8,16,1,3,0,0,4,5,1,1,2,17,36
"Ivica Zubac","Clippers","LAC",12,2023-12-06,401616469,4,7,0,0,2,6,9,0,2,1,0,10,28
"James Harden","Clippers","LAC",12,2023-12-06,401616469,6,10,2,3,6,7,1,11,3,1,4,20,54
"Terance Mann","Clippers","LAC",12,2023-12-06,401616469,1,2,0,0,0,0,1,0,0,0,0,2,3
"Daniel Theis","Clippers","LAC",12,2023-12-06,401616469,3,8,2,4,0,0,11,0,0,3,1,8,29
"Russell Westbrook","Clippers","LAC",12,2023-12-06,401616469,4,8,0,2,1,2,8,1,0,2,1,9,24
"Norman Powell","Clippers","LAC",12,2023-12-06,401616469,5,12,1,3,6,6,5,2,1,0,1,17,27
"Kobe Brown","Clippers","LAC",12,2023-12-06,401616469,1,4,1,3,0,0,4,1,0,0,0,3,8
"John Collins","Jazz","UTAH",26,2023-12-06,401616467,5,11,0,2,0,0,8,0,0,0,2,10,13
"Simone Fontecchio","Jazz","UTAH",26,2023-12-06,401616467,2,5,1,3,2,2,2,3,0,1,1,7,17
"Omer Yurtseven","Jazz","UTAH",26,2023-12-06,401616467,4,7,0,0,0,0,9,0,0,0,4,8,10
"Ochai Agbaji","Jazz","UTAH",26,2023-12-06,401616467,7,14,5,10,2,2,0,0,2,0,0,21,34
"Keyonte George","Jazz","UTAH",26,2023-12-06,401616467,2,11,0,4,3,4,4,11,0,1,5,7,19
"Luka Samanic","Jazz","UTAH",26,2023-12-06,401616467,1,5,0,2,0,0,1,0,0,0,0,2,0
"Taylor Hendricks","Jazz","UTAH",26,2023-12-06,401616467,4,6,2,4,0,0,2,0,2,1,2,10,24
"Walker Kessler","Jazz","UTAH",26,2023-12-06,401616467,3,7,0,0,0,0,8,0,1,0,2,6,13
"Collin Sexton","Jazz","UTAH",26,2023-12-06,401616467,0,4,0,1,7,8,3,5,1,0,2,7,15
"Talen Horton-Tucker","Jazz","UTAH",26,2023-12-06,401616467,4,9,3,3,0,0,2,1,0,0,1,11,15
"Kris Dunn","Jazz","UTAH",26,2023-12-06,401616467,3,8,1,4,1,2,4,2,0,0,0,8,14
"Derrick Jones Jr.","Mavericks","DAL",6,2023-12-06,401616467,4,5,1,2,3,5,4,1,1,2,0,12,32
"Dereck Lively II","Mavericks","DAL",6,2023-12-06,401616467,5,6,0,0,0,0,4,1,1,2,0,10,32
"Kyrie Irving","Mavericks","DAL",6,2023-12-06,401616467,11,16,4,7,0,0,3,4,3,0,1,26,57
"Luka Doncic","Mavericks","DAL",6,2023-12-06,401616467,14,25,6,12,6,8,10,11,1,0,4,40,75
"Dante Exum","Mavericks","DAL",6,2023-12-06,401616467,2,9,1,5,0,0,6,7,2,0,0,5,29
"Markieff Morris","Mavericks","DAL",6,2023-12-06,401616467,1,3,1,2,0,0,1,0,0,0,0,3,4
"Richaun Holmes","Mavericks","DAL",6,2023-12-06,401616467,1,1,0,0,0,0,0,0,0,1,1,2,5
"Olivier-Maxence Prosper","Mavericks","DAL",6,2023-12-06,401616467,2,4,1,2,1,2,5,2,0,0,0,6,15
"Tim Hardaway Jr.","Mavericks","DAL",6,2023-12-06,401616467,5,14,4,12,3,4,4,2,0,0,0,17,24
"Dwight Powell","Mavericks","DAL",6,2023-12-06,401616467,2,2,0,0,0,0,4,3,1,0,0,4,20
"Seth Curry","Mavericks","DAL",6,2023-12-06,401616467,4,7,2,3,0,0,2,2,2,0,0,10,27
"A.J. Lawson","Mavericks","DAL",6,2023-12-06,401616467,2,2,0,0,0,0,1,0,0,0,0,4,7
"Jaden Hardy","Mavericks","DAL",6,2023-12-06,401616467,3,7,2,4,0,0,3,4,0,0,1,8,18
"Brandon Miller","Hornets","CHA",30,2023-12-06,401616465,4,14,3,6,1,1,6,4,1,1,2,12,27
"Gordon Hayward","Hornets","CHA",30,2023-12-06,401616465,10,18,2,4,5,5,4,4,3,1,5,27,49
"Miles Bridges","Hornets","CHA",30,2023-12-06,401616465,7,15,2,8,0,0,8,2,3,0,1,16,39
"Nick Richards","Hornets","CHA",30,2023-12-06,401616465,2,4,0,0,2,2,11,0,0,3,2,6,25
"Terry Rozier","Hornets","CHA",30,2023-12-06,401616465,10,24,1,11,4,4,5,7,1,2,2,25,49
"P.J. Washington","Hornets","CHA",30,2023-12-06,401616465,4,13,1,7,0,0,6,4,1,2,1,9,29
"Ish Smith","Hornets","CHA",30,2023-12-06,401616465,0,0,0,0,0,0,1,3,0,0,2,0,3
"Bryce McGowens","Hornets","CHA",30,2023-12-06,401616465,2,2,1,1,0,0,1,1,0,0,1,5,9
"Patrick Williams","Bulls","CHI",4,2023-12-06,401616465,3,6,1,2,1,2,9,1,2,2,3,8,29
"DeMar DeRozan","Bulls","CHI",4,2023-12-06,401616465,8,20,1,3,12,14,6,3,0,1,2,29,36
"Nikola Vucevic","Bulls","CHI",4,2023-12-06,401616465,8,17,2,3,2,2,12,3,0,1,2,20,39
"Coby White","Bulls","CHI",4,2023-12-06,401616465,6,16,3,7,4,5,9,5,0,0,0,19,36
"Alex Caruso","Bulls","CHI",4,2023-12-06,401616465,4,7,1,2,3,4,6,2,0,2,1,12,29
"Dalen Terry","Bulls","CHI",4,2023-12-06,401616465,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Phillips","Bulls","CHI",4,2023-12-06,401616465,1,2,0,1,0,0,0,1,0,0,0,2,4
"Torrey Craig","Bulls","CHI",4,2023-12-06,401616465,2,4,2,2,0,0,4,2,1,0,0,6,20
"Andre Drummond","Bulls","CHI",4,2023-12-06,401616465,3,8,0,0,1,2,9,1,1,0,3,7,13
"Jevon Carter","Bulls","CHI",4,2023-12-06,401616465,0,1,0,1,0,0,0,3,1,0,1,0,7
"Ayo Dosunmu","Bulls","CHI",4,2023-12-06,401616465,3,9,2,4,0,0,2,2,1,0,4,8,9
"Chet Holmgren","Thunder","OKC",25,2023-12-06,401616466,2,9,0,4,0,0,5,2,1,6,1,4,34
"Jalen Williams","Thunder","OKC",25,2023-12-06,401616466,5,13,0,1,3,3,5,3,1,0,2,13,21
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-12-06,401616466,13,18,0,0,7,9,3,6,6,1,2,33,78
"Josh Giddey","Thunder","OKC",25,2023-12-06,401616466,3,11,2,5,0,0,4,6,1,0,0,8,25
"Luguentz Dort","Thunder","OKC",25,2023-12-06,401616466,0,5,0,3,4,4,3,0,0,0,1,4,0
"Jaylin Williams","Thunder","OKC",25,2023-12-06,401616466,0,4,0,2,2,2,0,0,0,0,0,2,-2
"Kenrich Williams","Thunder","OKC",25,2023-12-06,401616466,3,5,2,4,0,2,2,1,0,2,0,8,21
"Tre Mann","Thunder","OKC",25,2023-12-06,401616466,4,8,2,4,0,0,3,4,2,0,1,10,29
"Isaiah Joe","Thunder","OKC",25,2023-12-06,401616466,1,5,1,4,0,0,1,0,0,0,1,3,0
"Aaron Wiggins","Thunder","OKC",25,2023-12-06,401616466,4,4,0,0,3,4,1,0,1,0,0,11,19
"Cason Wallace","Thunder","OKC",25,2023-12-06,401616466,2,5,1,2,0,0,3,0,2,1,0,5,20
"Jabari Smith Jr.","Rockets","HOU",10,2023-12-06,401616466,2,4,1,1,1,1,18,1,0,0,3,6,21
"Dillon Brooks","Rockets","HOU",10,2023-12-06,401616466,9,17,2,7,3,3,4,2,1,0,3,23,32
"Alperen Sengun","Rockets","HOU",10,2023-12-06,401616466,8,13,0,2,5,11,6,7,1,2,4,21,42
"Fred VanVleet","Rockets","HOU",10,2023-12-06,401616466,4,14,3,7,0,0,3,9,3,1,3,11,39
"Jalen Green","Rockets","HOU",10,2023-12-06,401616466,6,12,1,3,2,2,7,1,0,0,3,15,19
"Tari Eason","Rockets","HOU",10,2023-12-06,401616466,2,6,2,4,3,4,8,4,0,2,1,9,30
"Reggie Bullock Jr.","Rockets","HOU",10,2023-12-06,401616466,1,2,0,1,1,1,0,0,0,0,0,3,3
"Jae'Sean Tate","Rockets","HOU",10,2023-12-06,401616466,0,2,0,1,0,0,1,0,0,0,2,0,-5
"Aaron Holiday","Rockets","HOU",10,2023-12-06,401616466,8,13,6,7,0,0,6,4,1,0,0,22,49
"Duncan Robinson","Heat","MIA",14,2023-12-06,401616461,9,19,3,10,0,0,6,7,1,0,0,21,47
"Jimmy Butler","Heat","MIA",14,2023-12-06,401616461,7,16,1,1,4,5,2,8,1,0,0,19,39
"Caleb Martin","Heat","MIA",14,2023-12-06,401616461,9,16,4,7,2,4,12,3,0,1,0,24,50
"Orlando Robinson","Heat","MIA",14,2023-12-06,401616461,5,9,2,3,3,3,12,4,3,1,1,15,52
"Kyle Lowry","Heat","MIA",14,2023-12-06,401616461,1,4,1,4,0,0,4,3,0,2,2,3,16
"Kevin Love","Heat","MIA",14,2023-12-06,401616461,2,5,1,4,3,3,2,4,0,0,0,8,18
"Nikola Jovic","Heat","MIA",14,2023-12-06,401616461,0,1,0,1,0,0,2,0,0,0,1,0,-1
"Josh Richardson","Heat","MIA",14,2023-12-06,401616461,2,6,1,4,2,2,4,2,0,0,1,7,12
"Jaime Jaquez Jr.","Heat","MIA",14,2023-12-06,401616461,6,13,1,4,2,2,0,2,0,0,2,15,15
"Pascal Siakam","Raptors","TOR",28,2023-12-06,401616461,9,13,1,1,11,11,4,6,0,1,2,30,52
"OG Anunoby","Raptors","TOR",28,2023-12-06,401616461,8,13,5,10,2,2,8,6,1,1,2,23,55
"Scottie Barnes","Raptors","TOR",28,2023-12-06,401616461,5,17,2,7,0,0,11,5,0,1,3,12,26
"Jakob Poeltl","Raptors","TOR",28,2023-12-06,401616461,1,2,0,0,0,2,6,1,0,4,0,2,24
"Dennis Schroder","Raptors","TOR",28,2023-12-06,401616461,4,18,1,5,0,0,5,5,0,0,3,9,9
"Chris Boucher","Raptors","TOR",28,2023-12-06,401616461,0,2,0,1,0,0,4,0,0,0,1,0,0
"Precious Achiuwa","Raptors","TOR",28,2023-12-06,401616461,4,7,1,3,0,0,3,2,1,0,1,9,20
"Otto Porter Jr.","Raptors","TOR",28,2023-12-06,401616461,0,2,0,2,0,0,2,1,1,1,1,0,8
"Malachi Flynn","Raptors","TOR",28,2023-12-06,401616461,1,1,1,1,0,0,1,1,0,0,0,3,8
"Gary Trent Jr.","Raptors","TOR",28,2023-12-06,401616461,5,11,3,7,2,2,2,2,0,0,1,15,21
"Cameron Johnson","Nets","BKN",17,2023-12-06,401616463,7,13,3,6,0,0,6,3,1,0,0,17,37
"Mikal Bridges","Nets","BKN",17,2023-12-06,401616463,12,19,3,4,5,5,5,6,0,1,1,32,59
"Nic Claxton","Nets","BKN",17,2023-12-06,401616463,1,5,0,0,2,4,10,4,1,1,0,4,25
"Spencer Dinwiddie","Nets","BKN",17,2023-12-06,401616463,5,19,1,5,2,3,2,4,1,1,2,13,18
"Cam Thomas","Nets","BKN",17,2023-12-06,401616463,3,10,0,2,0,0,1,1,0,0,5,6,-5
"Dorian Finney-Smith","Nets","BKN",17,2023-12-06,401616463,6,10,3,6,0,0,5,0,1,1,1,15,31
"Royce O'Neale","Nets","BKN",17,2023-12-06,401616463,2,6,1,4,1,2,3,2,1,0,0,6,15
"Day'Ron Sharpe","Nets","BKN",17,2023-12-06,401616463,3,5,0,0,2,5,10,0,0,2,3,8,18
"Dennis Smith Jr.","Nets","BKN",17,2023-12-06,401616463,4,7,0,0,5,5,3,4,2,0,0,13,33
"De'Andre Hunter","Hawks","ATL",1,2023-12-06,401616463,6,15,1,3,1,1,4,2,0,0,1,14,18
"Saddiq Bey","Hawks","ATL",1,2023-12-06,401616463,7,13,3,6,4,4,7,1,1,0,3,21,32
"Clint Capela","Hawks","ATL",1,2023-12-06,401616463,4,6,0,0,1,2,12,1,0,2,1,9,30
"Trae Young","Hawks","ATL",1,2023-12-06,401616463,11,24,3,9,5,5,1,9,0,2,5,30,48
"Dejounte Murray","Hawks","ATL",1,2023-12-06,401616463,6,16,1,5,0,0,10,9,1,0,0,13,42
"Onyeka Okongwu","Hawks","ATL",1,2023-12-06,401616463,1,5,0,2,0,0,9,2,1,0,1,2,14
"Wesley Matthews","Hawks","ATL",1,2023-12-06,401616463,0,1,0,1,4,4,1,0,1,0,0,4,8
"Bogdan Bogdanovic","Hawks","ATL",1,2023-12-06,401616463,7,14,4,9,2,2,4,1,0,0,0,20,30
"Garrison Mathews","Hawks","ATL",1,2023-12-06,401616463,0,0,0,0,0,0,1,0,1,0,1,0,3
"Zach Collins","Spurs","SA",24,2023-12-06,401616464,6,20,0,6,0,0,8,4,0,0,3,12,14
"Cedi Osman","Spurs","SA",24,2023-12-06,401616464,3,8,0,3,0,2,8,6,2,0,1,6,28
"Keldon Johnson","Spurs","SA",24,2023-12-06,401616464,8,15,1,2,4,5,10,3,2,1,4,21,42
"Victor Wembanyama","Spurs","SA",24,2023-12-06,401616464,4,13,0,2,4,6,10,1,1,1,2,12,21
"Devin Vassell","Spurs","SA",24,2023-12-06,401616464,9,16,4,8,0,0,3,2,1,1,0,22,43
"Julian Champagnie","Spurs","SA",24,2023-12-06,401616464,0,1,0,1,0,0,1,0,0,0,0,0,0
"Jeremy Sochan","Spurs","SA",24,2023-12-06,401616464,3,10,0,2,0,0,2,0,0,1,1,6,6
"Doug McDermott","Spurs","SA",24,2023-12-06,401616464,3,8,3,8,2,2,3,2,0,0,0,11,19
"Tre Jones","Spurs","SA",24,2023-12-06,401616464,2,8,0,3,0,0,2,5,1,0,0,4,16
"Malaki Branham","Spurs","SA",24,2023-12-06,401616464,0,2,0,1,0,0,2,0,0,0,0,0,0
"Rudy Gobert","Timberwolves","MIN",16,2023-12-06,401616464,7,8,0,0,2,2,20,2,0,2,1,16,52
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-12-06,401616464,5,6,2,3,2,3,10,2,0,1,6,14,25
