"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Boban Marjanovic","Rockets","HOU",10,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Holiday","Rockets","HOU",10,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nate Williams","Rockets","HOU",10,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"De'Andre Hunter","Hawks","ATL",1,2023-10-29,401584725,6,10,2,4,1,1,3,1,4,0,2,15,36
"Jalen Johnson","Hawks","ATL",1,2023-10-29,401584725,6,10,2,3,0,0,7,1,2,1,2,14,35
"Clint Capela","Hawks","ATL",1,2023-10-29,401584725,5,10,0,0,2,2,12,1,1,0,0,12,30
"Trae Young","Hawks","ATL",1,2023-10-29,401584725,5,14,3,8,7,9,3,11,1,0,3,20,40
"Dejounte Murray","Hawks","ATL",1,2023-10-29,401584725,6,12,1,5,2,2,1,5,2,1,3,15,33
"Bruno Fernando","Hawks","ATL",1,2023-10-29,401584725,0,1,0,1,0,0,0,0,0,0,2,0,-5
"Onyeka Okongwu","Hawks","ATL",1,2023-10-29,401584725,7,11,0,2,0,0,7,2,1,0,1,14,30
"AJ Griffin","Hawks","ATL",1,2023-10-29,401584725,2,3,2,2,0,0,1,1,1,0,1,6,14
"Mouhamed Gueye","Hawks","ATL",1,2023-10-29,401584725,0,1,0,1,0,0,0,0,1,0,0,0,3
"Saddiq Bey","Hawks","ATL",1,2023-10-29,401584725,4,9,1,3,4,5,9,3,0,0,1,13,25
"Bogdan Bogdanovic","Hawks","ATL",1,2023-10-29,401584725,6,10,4,7,1,1,1,6,2,0,2,17,40
"Trent Forrest","Hawks","ATL",1,2023-10-29,401584725,0,0,0,0,0,0,0,1,0,0,0,0,2
"Kobe Bufkin","Hawks","ATL",1,2023-10-29,401584725,0,2,0,1,1,2,2,0,0,0,0,1,0
"Patty Mills","Hawks","ATL",1,2023-10-29,401584725,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrison Mathews","Hawks","ATL",1,2023-10-29,401584725,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jae Crowder","Bucks","MIL",15,2023-10-29,401584725,1,4,0,3,0,0,3,3,0,1,0,2,13
"Giannis Antetokounmpo","Bucks","MIL",15,2023-10-29,401584725,9,14,0,1,8,10,11,3,1,2,3,26,51
"Brook Lopez","Bucks","MIL",15,2023-10-29,401584725,5,11,2,5,1,1,3,1,1,0,0,13,23
"Damian Lillard","Bucks","MIL",15,2023-10-29,401584725,2,12,2,8,0,0,4,5,2,0,6,6,10
"Malik Beasley","Bucks","MIL",15,2023-10-29,401584725,6,12,4,10,2,4,4,1,2,0,2,18,30
"Bobby Portis","Bucks","MIL",15,2023-10-29,401584725,5,10,0,2,2,2,4,2,0,0,3,12,14
"MarJon Beauchamp","Bucks","MIL",15,2023-10-29,401584725,3,5,2,2,0,0,1,0,0,0,1,8,10
"Thanasis Antetokounmpo","Bucks","MIL",15,2023-10-29,401584725,1,1,0,0,0,0,0,2,1,0,3,2,5
"Robin Lopez","Bucks","MIL",15,2023-10-29,401584725,0,0,0,0,2,2,0,1,0,0,1,2,2
"Cameron Payne","Bucks","MIL",15,2023-10-29,401584725,2,3,2,3,0,0,1,1,0,0,1,6,10
"Pat Connaughton","Bucks","MIL",15,2023-10-29,401584725,2,9,1,6,0,0,3,2,2,0,1,5,14
"AJ Green","Bucks","MIL",15,2023-10-29,401584725,2,2,2,2,1,1,1,0,0,0,0,7,12
"Andre Jackson Jr.","Bucks","MIL",15,2023-10-29,401584725,0,1,0,1,0,0,4,1,1,0,1,0,7
"TyTy Washington Jr.","Bucks","MIL",15,2023-10-29,401584725,1,2,1,1,0,0,0,0,0,0,1,3,2
"Chris Livingston","Bucks","MIL",15,2023-10-29,401584725,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Gordon","Nuggets","DEN",7,2023-10-29,401584723,4,7,0,1,1,3,3,2,1,3,1,9,29
"Michael Porter Jr.","Nuggets","DEN",7,2023-10-29,401584723,8,14,4,7,0,0,9,2,0,0,1,20,37
"Nikola Jokic","Nuggets","DEN",7,2023-10-29,401584723,12,16,1,2,3,3,14,5,0,0,4,28,53
"Jamal Murray","Nuggets","DEN",7,2023-10-29,401584723,9,14,1,1,0,0,2,8,0,0,4,19,34
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-10-29,401584723,2,5,1,4,2,2,3,1,2,0,1,7,18
"Zeke Nnaji","Nuggets","DEN",7,2023-10-29,401584723,0,1,0,0,0,0,3,1,0,0,0,0,4
"Braxton Key","Nuggets","DEN",7,2023-10-29,401584723,1,2,0,1,0,0,1,0,0,0,0,2,3
"Hunter Tyson","Nuggets","DEN",7,2023-10-29,401584723,0,0,0,0,0,0,1,0,0,0,0,0,1
"Peyton Watson","Nuggets","DEN",7,2023-10-29,401584723,8,11,1,3,0,0,4,1,1,1,0,17,37
"Justin Holiday","Nuggets","DEN",7,2023-10-29,401584723,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reggie Jackson","Nuggets","DEN",7,2023-10-29,401584723,2,3,1,2,0,0,0,6,2,0,2,5,23
"Collin Gillespie","Nuggets","DEN",7,2023-10-29,401584723,0,1,0,1,0,0,0,0,1,0,0,0,3
"Christian Braun","Nuggets","DEN",7,2023-10-29,401584723,4,9,0,2,5,5,7,7,1,1,0,13,41
"Julian Strawther","Nuggets","DEN",7,2023-10-29,401584723,3,5,2,3,0,0,1,1,0,0,0,8,14
"DeAndre Jordan","Nuggets","DEN",7,2023-10-29,401584723,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chet Holmgren","Thunder","OKC",25,2023-10-29,401584723,7,12,1,4,4,4,4,0,0,0,1,19,24
"Jalen Williams","Thunder","OKC",25,2023-10-29,401584723,6,9,0,1,1,1,3,5,0,1,0,13,33
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-10-29,401584723,2,16,0,4,3,4,4,7,1,0,0,7,16
"Josh Giddey","Thunder","OKC",25,2023-10-29,401584723,4,13,1,2,0,0,2,3,1,0,2,9,13
"Luguentz Dort","Thunder","OKC",25,2023-10-29,401584723,3,7,1,5,3,3,1,0,1,1,0,10,19
"Keyontae Johnson","Thunder","OKC",25,2023-10-29,401584723,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Aleksej Pokusevski","Thunder","OKC",25,2023-10-29,401584723,0,1,0,1,1,2,1,0,0,1,2,1,0
"Ousmane Dieng","Thunder","OKC",25,2023-10-29,401584723,2,8,0,5,1,1,5,1,0,0,0,5,8
"Olivier Sarr","Thunder","OKC",25,2023-10-29,401584723,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tre Mann","Thunder","OKC",25,2023-10-29,401584723,5,7,1,2,1,1,4,1,0,0,1,12,20
"Isaiah Joe","Thunder","OKC",25,2023-10-29,401584723,2,7,1,4,0,0,2,1,4,0,1,5,21
"Aaron Wiggins","Thunder","OKC",25,2023-10-29,401584723,2,3,0,1,1,2,0,0,0,0,0,5,5
"Vasilije Micic","Thunder","OKC",25,2023-10-29,401584723,1,3,0,2,0,0,0,3,0,0,2,2,3
"Cason Wallace","Thunder","OKC",25,2023-10-29,401584723,3,3,1,1,0,0,3,1,1,1,0,7,24
"Davis Bertans","Thunder","OKC",25,2023-10-29,401584723,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Collins","Jazz","UTAH",26,2023-10-28,401584722,5,9,1,3,0,0,10,3,0,0,1,11,27
"Lauri Markkanen","Jazz","UTAH",26,2023-10-28,401584722,7,13,5,7,0,0,3,0,1,2,1,19,38
"Walker Kessler","Jazz","UTAH",26,2023-10-28,401584722,1,4,0,2,0,0,5,1,0,1,3,2,5
"Jordan Clarkson","Jazz","UTAH",26,2023-10-28,401584722,3,10,0,3,1,1,2,2,0,0,5,7,-1
"Talen Horton-Tucker","Jazz","UTAH",26,2023-10-28,401584722,1,7,0,3,2,4,0,1,1,0,0,4,3
"Kelly Olynyk","Jazz","UTAH",26,2023-10-28,401584722,4,5,0,1,1,1,6,3,0,0,1,9,22
"Simone Fontecchio","Jazz","UTAH",26,2023-10-28,401584722,5,8,3,6,0,0,3,0,0,1,2,13,21
"Luka Samanic","Jazz","UTAH",26,2023-10-28,401584722,2,4,1,1,0,0,1,0,1,0,0,5,11
"Omer Yurtseven","Jazz","UTAH",26,2023-10-28,401584722,2,3,0,1,0,0,4,1,0,0,0,4,11
"Collin Sexton","Jazz","UTAH",26,2023-10-28,401584722,4,8,0,0,6,6,2,6,0,0,2,14,24
"Kris Dunn","Jazz","UTAH",26,2023-10-28,401584722,2,7,0,1,0,0,2,3,2,0,1,4,15
"Ochai Agbaji","Jazz","UTAH",26,2023-10-28,401584722,0,1,0,1,0,0,0,0,0,1,0,0,3
"Keyonte George","Jazz","UTAH",26,2023-10-28,401584722,4,12,2,8,2,2,7,6,1,0,2,12,29
"Kevin Durant","Suns","PHX",21,2023-10-28,401584722,8,11,1,4,9,9,4,7,1,1,2,26,54
"Josh Okogie","Suns","PHX",21,2023-10-28,401584722,2,4,0,2,3,3,1,0,0,0,0,7,8
"Jusuf Nurkic","Suns","PHX",21,2023-10-28,401584722,3,8,0,2,4,6,7,6,2,1,2,10,33
"Eric Gordon","Suns","PHX",21,2023-10-28,401584722,9,14,3,7,0,0,2,4,1,0,0,21,42
"Grayson Allen","Suns","PHX",21,2023-10-28,401584722,6,10,3,7,2,2,4,3,2,0,3,17,34
"Chimezie Metu","Suns","PHX",21,2023-10-28,401584722,1,2,0,0,0,0,1,1,0,0,0,2,5
"Drew Eubanks","Suns","PHX",21,2023-10-28,401584722,6,7,0,0,0,0,5,2,0,2,0,12,34
"Yuta Watanabe","Suns","PHX",21,2023-10-28,401584722,2,7,1,4,2,2,4,0,2,1,0,7,21
"Keita Bates-Diop","Suns","PHX",21,2023-10-28,401584722,1,2,0,0,0,0,1,1,0,0,0,2,5
"Nassir Little","Suns","PHX",21,2023-10-28,401584722,3,8,0,5,0,0,1,0,1,0,0,6,9
"Udoka Azubuike","Suns","PHX",21,2023-10-28,401584722,1,1,0,0,0,0,3,0,0,0,0,2,6
"Bol Bol","Suns","PHX",21,2023-10-28,401584722,0,0,0,0,0,0,1,0,0,1,2,0,1
"Saben Lee","Suns","PHX",21,2023-10-28,401584722,1,2,0,1,0,0,0,2,0,1,0,2,10
"Jordan Goodwin","Suns","PHX",21,2023-10-28,401584722,2,9,2,5,6,6,5,5,1,0,2,12,24
"Nikola Jovic","Heat","MIA",14,2023-10-28,401584721,3,6,2,4,0,0,11,4,1,0,0,8,33
"Bam Adebayo","Heat","MIA",14,2023-10-28,401584721,7,14,0,1,5,10,3,2,0,0,4,19,13
"Kyle Lowry","Heat","MIA",14,2023-10-28,401584721,1,6,1,5,0,0,4,7,1,0,4,3,14
"Tyler Herro","Heat","MIA",14,2023-10-28,401584721,8,23,4,10,2,2,5,4,0,0,0,22,32
"Jaime Jaquez Jr.","Heat","MIA",14,2023-10-28,401584721,3,4,1,2,0,0,3,1,0,0,3,7,9
"Duncan Robinson","Heat","MIA",14,2023-10-28,401584721,3,12,2,10,0,0,3,1,1,0,1,8,11
"Jamal Cain","Heat","MIA",14,2023-10-28,401584721,4,8,0,3,0,0,5,0,2,0,0,8,21
"Cole Swider","Heat","MIA",14,2023-10-28,401584721,2,3,1,2,0,0,1,0,0,0,0,5,8
"Thomas Bryant","Heat","MIA",14,2023-10-28,401584721,2,4,0,0,1,2,5,1,0,0,1,5,9
"Orlando Robinson","Heat","MIA",14,2023-10-28,401584721,0,2,0,0,0,0,1,0,0,1,0,0,3
"Dru Smith","Heat","MIA",14,2023-10-28,401584721,2,4,1,1,0,0,1,4,1,0,1,5,17
"R.J. Hampton","Heat","MIA",14,2023-10-28,401584721,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Rudy Gobert","Timberwolves","MIN",16,2023-10-28,401584721,7,9,0,0,0,0,14,1,1,0,2,14,35
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-10-28,401584721,5,12,1,4,1,2,10,2,1,0,1,12,26
"Mike Conley","Timberwolves","MIN",16,2023-10-28,401584721,6,10,2,6,0,0,4,5,1,0,0,14,36
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-10-28,401584721,2,8,1,6,0,0,3,3,1,2,3,5,17
"Anthony Edwards","Timberwolves","MIN",16,2023-10-28,401584721,7,15,3,5,2,2,2,7,0,0,2,19,33
"Josh Minott","Timberwolves","MIN",16,2023-10-28,401584721,0,2,0,1,0,0,0,0,0,1,0,0,2
"Leonard Miller","Timberwolves","MIN",16,2023-10-28,401584721,0,1,0,0,0,0,1,0,0,0,0,0,0
"Kyle Anderson","Timberwolves","MIN",16,2023-10-28,401584721,5,6,0,0,2,2,2,4,2,0,2,12,30
"Troy Brown Jr.","Timberwolves","MIN",16,2023-10-28,401584721,0,2,0,2,0,0,2,1,1,0,2,0,2
"Naz Reid","Timberwolves","MIN",16,2023-10-28,401584721,10,14,4,7,1,1,8,1,2,0,0,25,53
"Jordan McLaughlin","Timberwolves","MIN",16,2023-10-28,401584721,1,3,1,1,0,0,0,4,0,0,0,3,11
"Shake Milton","Timberwolves","MIN",16,2023-10-28,401584721,1,4,0,2,0,1,1,2,0,0,2,2,0
"Wendell Moore Jr.","Timberwolves","MIN",16,2023-10-28,401584721,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Toppin","Pacers","IND",11,2023-10-28,401584719,2,5,0,1,0,0,4,0,0,1,1,4,9
"Bruce Brown","Pacers","IND",11,2023-10-28,401584719,3,8,0,1,0,0,4,2,1,0,0,6,16
"Myles Turner","Pacers","IND",11,2023-10-28,401584719,7,14,1,5,5,5,12,1,0,2,2,20,39
"Tyrese Haliburton","Pacers","IND",11,2023-10-28,401584719,7,16,4,7,3,3,8,13,0,0,1,21,55
"Bennedict Mathurin","Pacers","IND",11,2023-10-28,401584719,5,10,1,3,2,3,0,1,0,0,0,13,15
"Jalen Smith","Pacers","IND",11,2023-10-28,401584719,5,7,2,3,1,2,6,3,0,0,1,13,27
"Aaron Nesmith","Pacers","IND",11,2023-10-28,401584719,10,16,5,9,1,2,9,0,0,0,0,26,43
"T.J. McConnell","Pacers","IND",11,2023-10-28,401584719,3,5,0,0,2,2,2,8,0,0,0,8,27
"Andrew Nembhard","Pacers","IND",11,2023-10-28,401584719,2,5,0,2,0,0,2,4,2,0,1,4,19
"Buddy Hield","Pacers","IND",11,2023-10-28,401584719,4,12,2,7,0,0,1,4,0,1,1,10,19
"Jarace Walker","Pacers","IND",11,2023-10-28,401584719,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Nwora","Pacers","IND",11,2023-10-28,401584719,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Jackson","Pacers","IND",11,2023-10-28,401584719,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Theis","Pacers","IND",11,2023-10-28,401584719,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Sheppard","Pacers","IND",11,2023-10-28,401584719,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dean Wade","Cavaliers","CLE",5,2023-10-28,401584719,2,5,2,5,0,0,3,3,0,1,0,6,20
"Evan Mobley","Cavaliers","CLE",5,2023-10-28,401584719,12,23,1,1,8,10,14,3,0,3,2,33,61
"Isaac Okoro","Cavaliers","CLE",5,2023-10-28,401584719,5,8,0,0,1,2,6,3,0,1,0,11,28
"Caris LeVert","Cavaliers","CLE",5,2023-10-28,401584719,12,28,4,10,3,9,5,8,1,0,2,31,46
"Max Strus","Cavaliers","CLE",5,2023-10-28,401584719,7,20,4,9,3,3,11,6,0,0,1,21,40
"Emoni Bates","Cavaliers","CLE",5,2023-10-28,401584719,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Georges Niang","Cavaliers","CLE",5,2023-10-28,401584719,3,10,1,4,0,0,3,2,0,1,1,7,13
"Tristan Thompson","Cavaliers","CLE",5,2023-10-28,401584719,2,3,0,0,0,0,5,2,0,0,0,4,14
"Damian Jones","Cavaliers","CLE",5,2023-10-28,401584719,0,0,0,0,0,0,3,0,0,0,0,0,3
"Sam Merrill","Cavaliers","CLE",5,2023-10-28,401584719,0,2,0,1,0,0,2,1,1,0,0,0,6
"Craig Porter","Cavaliers","CLE",5,2023-10-28,401584719,0,0,0,0,0,0,0,1,0,0,0,0,2
"Isaiah Mobley","Cavaliers","CLE",5,2023-10-28,401584719,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.J. Tucker","76ers","PHI",20,2023-10-28,401584720,1,1,1,1,0,0,3,0,0,0,1,3,6
"Tobias Harris","76ers","PHI",20,2023-10-28,401584720,4,10,1,4,6,7,2,2,2,2,2,15,31
"Joel Embiid","76ers","PHI",20,2023-10-28,401584720,14,21,1,3,5,6,9,8,1,2,1,34,76
"Tyrese Maxey","76ers","PHI",20,2023-10-28,401584720,12,20,7,9,3,3,6,7,0,1,1,34,67
"De'Anthony Melton","76ers","PHI",20,2023-10-28,401584720,1,7,0,4,0,0,5,4,1,1,2,2,14
"Danny Green","76ers","PHI",20,2023-10-28,401584720,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Danuel House Jr.","76ers","PHI",20,2023-10-28,401584720,1,3,0,1,0,0,2,0,0,1,0,2,7
"Paul Reed","76ers","PHI",20,2023-10-28,401584720,2,4,0,0,0,0,5,0,1,0,1,4,11
"Patrick Beverley","76ers","PHI",20,2023-10-28,401584720,1,2,0,0,0,0,5,2,0,0,1,2,9
"Kelly Oubre Jr.","76ers","PHI",20,2023-10-28,401584720,7,17,0,6,4,5,5,2,3,0,0,18,35
"Filip Petrusev","76ers","PHI",20,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mo Bamba","76ers","PHI",20,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furkan Korkmaz","76ers","PHI",20,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden Springer","76ers","PHI",20,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pascal Siakam","Raptors","TOR",28,2023-10-28,401584720,3,8,2,5,3,4,7,4,0,1,2,11,25
"Scottie Barnes","Raptors","TOR",28,2023-10-28,401584720,11,16,2,5,0,0,8,5,0,2,1,24,56
"Jakob Poeltl","Raptors","TOR",28,2023-10-28,401584720,2,5,0,0,2,3,7,3,0,1,2,6,17
"Dennis Schroder","Raptors","TOR",28,2023-10-28,401584720,5,14,4,6,1,2,4,10,2,0,1,15,44
"Gary Trent Jr.","Raptors","TOR",28,2023-10-28,401584720,6,16,3,5,2,4,2,0,1,0,1,17,18
"Chris Boucher","Raptors","TOR",28,2023-10-28,401584720,1,6,0,2,3,3,4,0,1,0,1,5,7
"Jalen McDaniels","Raptors","TOR",28,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Precious Achiuwa","Raptors","TOR",28,2023-10-28,401584720,3,10,0,1,0,0,7,3,0,1,1,6,17
"Malachi Flynn","Raptors","TOR",28,2023-10-28,401584720,2,4,2,2,1,1,0,2,1,0,3,7,11
"Gradey Dick","Raptors","TOR",28,2023-10-28,401584720,5,8,4,6,2,2,2,1,0,0,1,16,24
"Thaddeus Young","Raptors","TOR",28,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrett Temple","Raptors","TOR",28,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otto Porter Jr.","Raptors","TOR",28,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javon Freeman-Liberty","Raptors","TOR",28,2023-10-28,401584720,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrick Williams","Bulls","CHI",4,2023-10-28,401584716,0,3,0,1,0,0,3,1,1,0,1,0,4
"DeMar DeRozan","Bulls","CHI",4,2023-10-28,401584716,7,13,0,1,6,7,2,4,1,2,1,20,40
"Nikola Vucevic","Bulls","CHI",4,2023-10-28,401584716,5,11,1,2,1,1,4,1,0,0,1,12,16
"Coby White","Bulls","CHI",4,2023-10-28,401584716,0,4,0,2,0,0,2,1,0,0,1,0,-2
"Zach LaVine","Bulls","CHI",4,2023-10-28,401584716,19,33,7,13,6,8,5,0,1,0,4,51,62
"Terry Taylor","Bulls","CHI",4,2023-10-28,401584716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalen Terry","Bulls","CHI",4,2023-10-28,401584716,1,1,1,1,0,0,0,0,0,0,0,3,5
"Julian Phillips","Bulls","CHI",4,2023-10-28,401584716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Torrey Craig","Bulls","CHI",4,2023-10-28,401584716,2,7,0,2,0,0,3,0,0,1,0,4,8
"Andre Drummond","Bulls","CHI",4,2023-10-28,401584716,1,6,0,0,0,0,5,2,3,1,0,2,23
"Jevon Carter","Bulls","CHI",4,2023-10-28,401584716,1,6,1,4,0,0,1,0,0,0,0,3,1
"Alex Caruso","Bulls","CHI",4,2023-10-28,401584716,1,2,0,0,0,0,5,4,4,1,0,2,35
"Ayo Dosunmu","Bulls","CHI",4,2023-10-28,401584716,2,7,1,2,0,0,3,3,0,0,0,5,12
"Ausar Thompson","Pistons","DET",8,2023-10-28,401584716,3,7,0,2,3,4,12,5,1,1,2,9,33
"Isaiah Stewart","Pistons","DET",8,2023-10-28,401584716,6,14,0,3,2,3,9,0,0,0,2,14,16
"Jalen Duren","Pistons","DET",8,2023-10-28,401584716,9,11,0,0,5,5,15,5,1,2,1,23,65
"Cade Cunningham","Pistons","DET",8,2023-10-28,401584716,9,19,1,4,6,7,4,10,0,0,6,25,36
"Killian Hayes","Pistons","DET",8,2023-10-28,401584716,2,5,2,3,0,0,1,4,1,0,1,6,18
"Marvin Bagley III","Pistons","DET",8,2023-10-28,401584716,5,8,1,1,0,0,6,0,0,0,0,11,20
"Joe Harris","Pistons","DET",8,2023-10-28,401584716,1,2,1,2,0,0,1,1,0,0,1,3,5
"Jaden Ivey","Pistons","DET",8,2023-10-28,401584716,3,6,1,2,0,0,0,3,1,0,2,7,14
"Alec Burks","Pistons","DET",8,2023-10-28,401584716,6,12,6,10,0,1,2,0,0,1,0,18,29
"Stanley Umude","Pistons","DET",8,2023-10-28,401584716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcus Sasser","Pistons","DET",8,2023-10-28,401584716,1,2,0,1,0,0,3,1,0,0,0,2,7
"James Wiseman","Pistons","DET",8,2023-10-28,401584716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jared Rhoden","Pistons","DET",8,2023-10-28,401584716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malcolm Cazalon","Pistons","DET",8,2023-10-28,401584716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaren Jackson Jr.","Grizzlies","MEM",29,2023-10-28,401584717,4,12,2,4,6,6,5,2,1,1,1,16,29
"Xavier Tillman","Grizzlies","MEM",29,2023-10-28,401584717,3,7,2,2,0,0,7,3,0,0,1,8,20
"Ziaire Williams","Grizzlies","MEM",29,2023-10-28,401584717,6,14,4,12,0,0,10,1,0,0,1,16,28
"Marcus Smart","Grizzlies","MEM",29,2023-10-28,401584717,4,8,1,5,0,0,4,6,2,2,2,9,38
"Desmond Bane","Grizzlies","MEM",29,2023-10-28,401584717,10,20,4,10,2,2,2,5,1,1,5,26,40
"Kenneth Lofton Jr.","Grizzlies","MEM",29,2023-10-28,401584717,0,1,0,0,0,0,0,1,0,0,1,0,-1
"Jake LaRavia","Grizzlies","MEM",29,2023-10-28,401584717,2,9,1,5,0,0,1,1,0,0,0,5,4
"David Roddy","Grizzlies","MEM",29,2023-10-28,401584717,5,8,3,4,1,1,6,2,0,1,1,14,31
"Derrick Rose","Grizzlies","MEM",29,2023-10-28,401584717,3,8,1,2,0,0,1,5,1,1,3,7,19
"John Konchar","Grizzlies","MEM",29,2023-10-28,401584717,2,4,1,3,0,0,9,1,2,2,1,5,31
"GG Jackson","Grizzlies","MEM",29,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ja Morant","Grizzlies","MEM",29,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jacob Gilyard","Grizzlies","MEM",29,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vince Williams Jr.","Grizzlies","MEM",29,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Kuzma","Wizards","WSH",27,2023-10-28,401584717,9,23,1,10,2,3,13,2,1,0,0,21,37
"Deni Avdija","Wizards","WSH",27,2023-10-28,401584717,4,8,2,3,0,0,6,2,1,0,1,10,24
"Daniel Gafford","Wizards","WSH",27,2023-10-28,401584717,3,4,0,0,4,6,11,0,0,2,1,10,27
"Tyus Jones","Wizards","WSH",27,2023-10-28,401584717,5,12,4,8,0,0,2,7,2,0,0,14,40
"Jordan Poole","Wizards","WSH",27,2023-10-28,401584717,8,23,4,12,7,9,4,2,1,1,5,27,28
"Danilo Gallinari","Wizards","WSH",27,2023-10-28,401584717,2,3,0,1,1,1,0,1,1,0,0,5,12
"Corey Kispert","Wizards","WSH",27,2023-10-28,401584717,8,14,5,10,1,1,3,2,1,0,2,22,36
"Mike Muscala","Wizards","WSH",27,2023-10-28,401584717,1,1,0,0,0,0,3,2,0,0,0,2,10
"Delon Wright","Wizards","WSH",27,2023-10-28,401584717,0,3,0,1,2,2,2,7,2,1,1,2,25
"Bilal Coulibaly","Wizards","WSH",27,2023-10-28,401584717,0,2,0,1,0,0,1,0,0,1,1,0,1
"Anthony Gill","Wizards","WSH",27,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eugene Omoruyi","Wizards","WSH",27,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrick Baldwin","Wizards","WSH",27,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jared Butler","Wizards","WSH",27,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Rollins","Wizards","WSH",27,2023-10-28,401584717,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julius Randle","Knicks","NY",18,2023-10-28,401584718,4,15,0,5,2,2,12,4,0,0,8,10,7
"Mitchell Robinson","Knicks","NY",18,2023-10-28,401584718,4,8,0,0,0,0,15,0,1,2,0,8,35
"Jalen Brunson","Knicks","NY",18,2023-10-28,401584718,4,14,1,5,5,6,4,5,0,0,1,14,20
"RJ Barrett","Knicks","NY",18,2023-10-28,401584718,7,16,1,6,3,4,3,2,0,1,3,18,21
"Quentin Grimes","Knicks","NY",18,2023-10-28,401584718,2,9,1,6,0,0,2,1,2,0,0,5,13
"Isaiah Hartenstein","Knicks","NY",18,2023-10-28,401584718,1,1,0,0,2,4,3,1,0,0,0,4,8
"Jericho Sims","Knicks","NY",18,2023-10-28,401584718,0,0,0,0,0,0,3,0,0,0,0,0,3
"Miles McBride","Knicks","NY",18,2023-10-28,401584718,1,3,0,2,0,0,1,1,1,0,0,2,8
"Josh Hart","Knicks","NY",18,2023-10-28,401584718,1,5,1,3,0,0,10,2,1,0,2,3,15
"Dylan Windler","Knicks","NY",18,2023-10-28,401584718,1,1,1,1,0,0,0,1,0,0,0,3,7
"DaQuan Jeffries","Knicks","NY",18,2023-10-28,401584718,2,2,1,1,0,0,1,0,0,0,0,5,9
"Donte DiVincenzo","Knicks","NY",18,2023-10-28,401584718,2,7,1,5,0,0,4,1,2,0,2,5,13
"Immanuel Quickley","Knicks","NY",18,2023-10-28,401584718,4,9,0,3,2,2,1,1,0,0,2,10,8
