"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Georges Niang","76ers","20",2022-10-20,401468170,0,1,0,1,0,0,1,0,0,0,0,0,0
"Danuel House Jr.","76ers","20",2022-10-20,401468170,2,4,0,2,0,0,3,2,0,0,1,4,9
"Paul Reed","76ers","20",2022-10-20,401468170,0,0,0,0,0,0,1,0,0,0,0,0,1
"Montrezl Harrell","76ers","20",2022-10-20,401468170,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matisse Thybulle","76ers","20",2022-10-20,401468170,0,0,0,0,0,0,0,0,0,0,0,0,0
"De'Anthony Melton","76ers","20",2022-10-20,401468170,4,7,1,2,0,0,2,0,1,0,0,9,17
"Dorian Finney-Smith","Mavericks","6",2022-10-20,401468028,2,4,1,2,0,0,3,0,2,0,0,5,17
"Reggie Bullock","Mavericks","6",2022-10-20,401468028,3,6,3,5,1,1,2,1,0,0,2,10,13
"JaVale McGee","Mavericks","6",2022-10-20,401468028,1,3,0,0,1,4,4,1,1,1,2,3,9
"Spencer Dinwiddie","Mavericks","6",2022-10-20,401468028,6,11,3,5,0,2,3,3,0,0,0,15,26
"Luka Doncic","Mavericks","6",2022-10-20,401468028,10,23,2,10,13,13,9,6,1,0,4,35,51
"Maxi Kleber","Mavericks","6",2022-10-20,401468028,1,3,0,1,0,0,5,1,0,1,0,2,12
"Christian Wood","Mavericks","6",2022-10-20,401468028,9,15,4,7,3,10,8,2,0,1,1,25,39
"Tim Hardaway Jr.","Mavericks","6",2022-10-20,401468028,3,10,1,5,2,2,2,1,1,0,2,9,10
"Josh Green","Mavericks","6",2022-10-20,401468028,0,0,0,0,1,2,4,2,1,1,1,1,14
"Cameron Johnson","Suns","21",2022-10-20,401468028,6,13,3,6,0,0,3,0,0,2,0,15,28
"Mikal Bridges","Suns","21",2022-10-20,401468028,5,10,0,2,3,4,11,1,0,1,2,13,25
"Deandre Ayton","Suns","21",2022-10-20,401468028,8,11,0,0,2,3,10,2,1,0,1,18,38
"Chris Paul","Suns","21",2022-10-20,401468028,1,6,0,2,4,4,3,9,2,0,3,6,25
"Devin Booker","Suns","21",2022-10-20,401468028,10,20,1,1,7,7,4,9,0,1,2,28,51
"Dario Saric","Suns","21",2022-10-20,401468028,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Torrey Craig","Suns","21",2022-10-20,401468028,1,1,0,0,0,0,1,0,0,0,0,2,4
"Josh Okogie","Suns","21",2022-10-20,401468028,0,2,0,2,0,0,1,0,0,0,0,0,-1
"Bismack Biyombo","Suns","21",2022-10-20,401468028,0,1,0,0,0,0,2,1,0,0,1,0,1
"Jock Landale","Suns","21",2022-10-20,401468028,2,5,0,2,3,4,2,0,0,1,1,7,9
"Cameron Payne","Suns","21",2022-10-20,401468028,3,7,1,2,0,0,1,1,1,0,2,7,10
"Damion Lee","Suns","21",2022-10-20,401468028,4,8,3,5,0,0,2,2,0,0,0,11,20
"Jerami Grant","Trail Blazers","22",2022-10-20,401468029,5,11,3,3,10,13,8,1,2,0,1,23,38
"Jusuf Nurkic","Trail Blazers","22",2022-10-20,401468029,3,9,0,0,2,2,7,1,2,0,4,8,14
"Damian Lillard","Trail Blazers","22",2022-10-20,401468029,5,18,1,8,9,9,4,8,2,0,4,20,33
"Josh Hart","Trail Blazers","22",2022-10-20,401468029,8,11,0,0,3,3,7,5,1,0,2,19,41
"Anfernee Simons","Trail Blazers","22",2022-10-20,401468029,9,22,3,10,1,2,3,2,2,0,0,22,35
"Justise Winslow","Trail Blazers","22",2022-10-20,401468029,5,9,1,2,0,0,8,0,1,0,0,11,25
"Drew Eubanks","Trail Blazers","22",2022-10-20,401468029,0,0,0,0,0,0,3,1,0,2,0,0,13
"Nassir Little","Trail Blazers","22",2022-10-20,401468029,0,2,0,2,0,2,2,1,1,0,0,0,4
"Shaedon Sharpe","Trail Blazers","22",2022-10-20,401468029,4,6,3,3,1,2,2,1,0,0,0,12,20
"Domantas Sabonis","Kings","23",2022-10-20,401468029,5,10,0,1,3,6,4,5,1,1,3,13,26
"Harrison Barnes","Kings","23",2022-10-20,401468029,4,8,0,2,1,2,8,4,0,1,1,9,26
"KZ Okpala","Kings","23",2022-10-20,401468029,0,1,0,1,0,0,2,1,0,0,0,0,3
"De'Aaron Fox","Kings","23",2022-10-20,401468029,12,21,5,9,4,5,7,7,2,0,8,33,53
"Kevin Huerter","Kings","23",2022-10-20,401468029,8,12,6,9,1,2,3,2,1,0,1,23,41
"Trey Lyles","Kings","23",2022-10-20,401468029,2,8,2,7,0,0,4,0,1,0,0,6,12
"Richaun Holmes","Kings","23",2022-10-20,401468029,1,1,0,0,0,0,3,0,1,1,0,2,14
"Davion Mitchell","Kings","23",2022-10-20,401468029,1,8,0,5,0,0,3,4,0,0,0,2,7
"Terence Davis","Kings","23",2022-10-20,401468029,4,9,2,5,4,4,5,1,2,1,0,14,34
"Malik Monk","Kings","23",2022-10-20,401468029,2,7,2,5,0,0,2,3,0,1,2,6,13
"Aaron Gordon","Nuggets","7",2022-10-20,401468027,10,17,0,2,2,2,10,2,1,1,1,22,45
"Michael Porter Jr.","Nuggets","7",2022-10-20,401468027,5,10,2,4,3,4,7,1,1,0,4,15,21
"Nikola Jokic","Nuggets","7",2022-10-20,401468027,12,17,1,3,2,2,4,6,3,0,3,27,57
"Jamal Murray","Nuggets","7",2022-10-20,401468027,5,13,1,4,1,1,2,1,2,0,3,12,16
"Kentavious Caldwell-Pope","Nuggets","7",2022-10-20,401468027,0,3,0,2,2,2,4,6,2,1,1,2,25
"Jeff Green","Nuggets","7",2022-10-20,401468027,2,5,0,1,2,2,4,0,1,0,2,6,9
"Zeke Nnaji","Nuggets","7",2022-10-20,401468027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peyton Watson","Nuggets","7",2022-10-20,401468027,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Bruce Brown","Nuggets","7",2022-10-20,401468027,3,7,0,2,2,2,1,1,0,0,2,8,6
"Vlatko Cancar","Nuggets","7",2022-10-20,401468027,0,1,0,0,0,0,0,0,0,0,0,0,-1
"DeAndre Jordan","Nuggets","7",2022-10-20,401468027,0,0,0,0,0,0,2,1,0,0,0,0,4
"Ish Smith","Nuggets","7",2022-10-20,401468027,0,1,0,0,0,0,1,0,0,0,1,0,-2
"Bones Hyland","Nuggets","7",2022-10-20,401468027,3,8,1,4,3,3,0,3,0,1,2,10,15
"Davon Reed","Nuggets","7",2022-10-20,401468027,0,0,0,0,0,0,0,0,0,0,2,0,-4
"Christian Braun","Nuggets","7",2022-10-20,401468027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelly Olynyk","Jazz","26",2022-10-20,401468027,3,5,2,3,0,0,0,1,0,0,3,8,7
"Lauri Markkanen","Jazz","26",2022-10-20,401468027,6,12,3,7,2,2,4,4,2,0,1,17,38
"Jarred Vanderbilt","Jazz","26",2022-10-20,401468027,3,4,0,0,1,2,12,1,1,0,2,7,22
"Mike Conley","Jazz","26",2022-10-20,401468027,3,8,2,4,5,5,2,8,2,1,3,13,37
"Jordan Clarkson","Jazz","26",2022-10-20,401468027,3,9,1,4,3,4,5,5,0,0,6,10,10
"Simone Fontecchio","Jazz","26",2022-10-20,401468027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leandro Bolmaro","Jazz","26",2022-10-20,401468027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rudy Gay","Jazz","26",2022-10-20,401468027,6,8,4,6,0,0,0,2,1,0,1,16,30
"Walker Kessler","Jazz","26",2022-10-20,401468027,5,5,0,0,2,6,10,1,1,0,1,12,27
"Collin Sexton","Jazz","26",2022-10-20,401468027,6,12,1,4,7,8,5,2,0,0,2,20,25
"Malik Beasley","Jazz","26",2022-10-20,401468027,5,13,3,9,2,2,5,1,1,0,0,15,26
"Nickeil Alexander-Walker","Jazz","26",2022-10-20,401468027,1,1,0,0,0,0,0,1,0,0,0,2,5
"Talen Horton-Tucker","Jazz","26",2022-10-20,401468027,1,6,0,1,1,2,0,1,2,0,0,3,8
"Ochai Agbaji","Jazz","26",2022-10-20,401468027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aleksej Pokusevski","Thunder","25",2022-10-20,401468025,3,10,2,5,3,4,7,3,0,1,2,11,21
"Kenrich Williams","Thunder","25",2022-10-20,401468025,2,7,1,3,0,0,6,1,0,0,0,5,11
"Shai Gilgeous-Alexander","Thunder","25",2022-10-20,401468025,12,23,2,6,6,6,6,5,3,2,2,32,67
"Josh Giddey","Thunder","25",2022-10-20,401468025,6,14,2,7,0,0,11,4,0,2,4,14,33
"Luguentz Dort","Thunder","25",2022-10-20,401468025,3,12,1,6,3,4,6,2,1,0,1,10,16
"Darius Bazley","Thunder","25",2022-10-20,401468025,2,5,1,1,2,4,6,3,0,1,0,7,21
"Jeremiah Robinson-Earl","Thunder","25",2022-10-20,401468025,2,3,2,3,0,0,5,0,1,0,0,6,18
"Eugene Omoruyi","Thunder","25",2022-10-20,401468025,1,5,0,2,2,2,4,0,0,0,1,4,3
"Jalen Williams","Thunder","25",2022-10-20,401468025,2,2,1,1,0,0,0,1,0,0,2,5,6
"Ousmane Dieng","Thunder","25",2022-10-20,401468025,0,3,0,2,0,0,1,0,0,0,0,0,-2
"Mike Muscala","Thunder","25",2022-10-20,401468025,1,4,0,3,0,0,3,1,0,0,1,2,3
"Tre Mann","Thunder","25",2022-10-20,401468025,4,11,2,6,2,2,2,2,1,0,0,12,21
"Isaiah Joe","Thunder","25",2022-10-20,401468025,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden McDaniels","Timberwolves","16",2022-10-20,401468025,5,10,0,3,9,10,6,3,3,2,1,19,48
"Rudy Gobert","Timberwolves","16",2022-10-20,401468025,10,15,0,0,3,5,16,2,1,1,0,23,54
"Karl-Anthony Towns","Timberwolves","16",2022-10-20,401468025,2,10,2,7,6,6,6,7,0,0,3,12,22
"D'Angelo Russell","Timberwolves","16",2022-10-20,401468025,7,16,2,6,4,5,5,2,1,1,4,20,28
"Anthony Edwards","Timberwolves","16",2022-10-20,401468025,4,17,1,7,2,4,8,7,0,0,2,11,19
"Taurean Prince","Timberwolves","16",2022-10-20,401468025,4,5,3,4,0,0,3,1,0,0,1,11,20
"Kyle Anderson","Timberwolves","16",2022-10-20,401468025,0,2,0,1,2,2,6,1,1,1,2,2,12
"Jordan McLaughlin","Timberwolves","16",2022-10-20,401468025,2,6,0,3,0,0,2,0,0,0,1,4,2
"Austin Rivers","Timberwolves","16",2022-10-20,401468025,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryn Forbes","Timberwolves","16",2022-10-20,401468025,0,2,0,2,0,0,0,0,0,0,0,0,-2
"Jaylen Nowell","Timberwolves","16",2022-10-20,401468025,5,11,2,5,1,1,3,2,0,0,0,13,21
"P.J. Washington","Hornets","30",2022-10-20,401468026,7,12,3,4,0,0,7,4,0,3,1,17,47
"Gordon Hayward","Hornets","30",2022-10-20,401468026,6,11,1,4,7,7,5,2,1,0,5,20,25
"Mason Plumlee","Hornets","30",2022-10-20,401468026,5,9,0,0,2,2,7,4,0,1,1,12,30
"Terry Rozier","Hornets","30",2022-10-20,401468026,10,19,4,7,0,0,6,6,0,1,4,24,43
"Kelly Oubre Jr.","Hornets","30",2022-10-20,401468026,5,10,1,3,2,3,4,2,3,0,0,13,33
"Jalen McDaniels","Hornets","30",2022-10-20,401468026,2,5,1,2,0,0,5,2,1,1,0,5,22
"Kai Jones","Hornets","30",2022-10-20,401468026,1,1,1,1,0,0,0,0,0,0,0,3,5
"JT Thor","Hornets","30",2022-10-20,401468026,0,1,0,1,0,0,1,0,0,1,0,0,4
"Cody Martin","Hornets","30",2022-10-20,401468026,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Richards","Hornets","30",2022-10-20,401468026,7,13,0,0,5,7,10,0,0,0,0,19,28
"Mark Williams","Hornets","30",2022-10-20,401468026,0,0,0,0,2,2,1,0,0,0,2,2,-1
"Dennis Smith Jr.","Hornets","30",2022-10-20,401468026,5,7,2,2,0,0,2,4,2,2,1,12,41
"Theo Maledon","Hornets","30",2022-10-20,401468026,0,0,0,0,2,2,1,1,0,0,1,2,3
"James Bouknight","Hornets","30",2022-10-20,401468026,0,5,0,4,0,0,2,1,0,0,0,0,-1
"Bryce McGowens","Hornets","30",2022-10-20,401468026,0,1,0,1,0,0,0,0,0,1,0,0,3
"Jeremy Sochan","Spurs","24",2022-10-20,401468026,2,8,0,2,0,1,7,2,2,0,0,4,18
"Keldon Johnson","Spurs","24",2022-10-20,401468026,8,17,3,7,1,2,11,4,2,0,2,20,44
"Jakob Poeltl","Spurs","24",2022-10-20,401468026,7,13,0,0,0,0,9,2,0,0,3,14,22
"Tre Jones","Spurs","24",2022-10-20,401468026,5,8,1,2,3,3,3,2,1,2,0,14,36
"Devin Vassell","Spurs","24",2022-10-20,401468026,3,15,0,8,5,8,2,4,1,0,2,11,9
"Isaiah Roby","Spurs","24",2022-10-20,401468026,2,2,0,0,1,1,2,0,1,1,0,5,17
"Zach Collins","Spurs","24",2022-10-20,401468026,0,3,0,2,1,2,0,1,1,4,2,1,15
"Doug McDermott","Spurs","24",2022-10-20,401468026,5,10,2,5,0,0,2,0,0,0,0,12,16
"Keita Bates-Diop","Spurs","24",2022-10-20,401468026,1,1,0,0,0,0,0,0,0,0,1,2,1
"Gorgui Dieng","Spurs","24",2022-10-20,401468026,2,3,1,2,0,0,3,1,0,0,0,5,12
"Josh Richardson","Spurs","24",2022-10-20,401468026,0,3,0,3,0,0,2,1,0,0,2,0,-3
"Romeo Langford","Spurs","24",2022-10-20,401468026,2,5,0,0,0,0,0,0,0,0,0,4,3
"Joshua Primo","Spurs","24",2022-10-20,401468026,3,11,0,3,4,4,3,5,0,1,3,10,16
"Bruno Fernando","Rockets","10",2022-10-19,401468020,3,3,0,0,1,2,9,7,0,2,0,7,40
"Jabari Smith Jr.","Rockets","10",2022-10-19,401468020,6,17,3,11,2,2,7,1,0,0,0,17,24
"Eric Gordon","Rockets","10",2022-10-19,401468020,4,9,1,4,2,2,1,4,0,0,1,11,18
"Kevin Porter Jr.","Rockets","10",2022-10-19,401468020,9,19,3,5,0,0,7,7,2,0,4,21,44
"Jalen Green","Rockets","10",2022-10-19,401468020,7,20,1,7,1,1,5,3,1,1,3,16,24
"Kenyon Martin Jr.","Rockets","10",2022-10-19,401468020,1,7,0,2,4,4,5,0,1,0,1,6,8
"Tari Eason","Rockets","10",2022-10-19,401468020,4,6,0,0,0,0,7,0,0,0,0,8,17
"Alperen Sengun","Rockets","10",2022-10-19,401468020,5,9,1,2,4,4,9,0,0,0,6,15,14
"Garrison Mathews","Rockets","10",2022-10-19,401468020,0,2,0,2,0,0,1,1,0,0,0,0,1
"Josh Christopher","Rockets","10",2022-10-19,401468020,3,6,0,2,0,0,3,2,0,0,0,6,13
"John Collins","Hawks","1",2022-10-19,401468020,9,12,2,2,4,4,8,1,1,0,2,24,42
"De'Andre Hunter","Hawks","1",2022-10-19,401468020,10,15,1,3,1,2,3,1,1,0,0,22,36
"Clint Capela","Hawks","1",2022-10-19,401468020,1,3,0,0,0,0,8,0,0,2,1,2,15
"Trae Young","Hawks","1",2022-10-19,401468020,7,22,1,9,8,8,3,13,1,1,3,23,47
"Dejounte Murray","Hawks","1",2022-10-19,401468020,8,19,1,5,3,3,5,11,5,1,0,20,69
"Onyeka Okongwu","Hawks","1",2022-10-19,401468020,6,8,0,0,1,3,9,0,0,0,0,13,24
"Justin Holiday","Hawks","1",2022-10-19,401468020,1,5,1,4,0,0,1,3,1,1,0,3,16
"Jalen Johnson","Hawks","1",2022-10-19,401468020,1,1,0,0,3,4,1,0,0,0,1,5,4
"Aaron Holiday","Hawks","1",2022-10-19,401468020,2,5,1,2,0,0,0,1,3,0,2,5,15
"Zion Williamson","Pelicans","3",2022-10-19,401468021,11,22,0,0,3,4,9,3,4,0,2,25,51
"Brandon Ingram","Pelicans","3",2022-10-19,401468021,10,17,2,4,6,9,7,5,1,0,4,28,43
"Herbert Jones","Pelicans","3",2022-10-19,401468021,2,7,1,3,1,1,4,3,0,1,0,6,18
"Jonas Valanciunas","Pelicans","3",2022-10-19,401468021,6,13,1,1,2,2,13,2,0,1,1,15,34
"CJ McCollum","Pelicans","3",2022-10-19,401468021,7,16,3,9,4,5,4,6,3,0,1,21,47
"Larry Nance Jr.","Pelicans","3",2022-10-19,401468021,4,6,0,0,0,1,9,2,1,1,3,8,24
"Naji Marshall","Pelicans","3",2022-10-19,401468021,2,4,0,0,0,0,4,2,0,0,0,4,12
"Devonte' Graham","Pelicans","3",2022-10-19,401468021,0,3,0,1,0,0,0,2,0,0,0,0,1
"Jose Alvarado","Pelicans","3",2022-10-19,401468021,3,6,1,2,0,0,2,2,0,0,0,7,14
"Trey Murphy III","Pelicans","3",2022-10-19,401468021,5,7,4,6,2,3,9,2,0,1,1,16,37
"Dyson Daniels","Pelicans","3",2022-10-19,401468021,0,1,0,0,0,0,0,2,0,0,0,0,3
"Kevin Durant","Nets","17",2022-10-19,401468021,11,21,2,6,8,9,3,2,1,4,4,32,53
"Royce O'Neale","Nets","17",2022-10-19,401468021,4,7,2,3,0,0,7,3,3,2,0,10,46
"Nic Claxton","Nets","17",2022-10-19,401468021,6,7,0,0,1,2,10,0,1,2,4,13,31
"Kyrie Irving","Nets","17",2022-10-19,401468021,6,19,0,6,3,3,2,5,2,0,2,15,24
"Ben Simmons","Nets","17",2022-10-19,401468021,2,3,0,0,0,2,5,5,0,0,3,4,12
"Markieff Morris","Nets","17",2022-10-19,401468021,1,1,1,1,0,0,0,0,0,0,0,3,5
"Yuta Watanabe","Nets","17",2022-10-19,401468021,0,1,0,1,0,2,0,0,0,0,0,0,-3
"Kessler Edwards","Nets","17",2022-10-19,401468021,1,3,1,2,0,0,2,2,1,0,0,3,13
"Day'Ron Sharpe","Nets","17",2022-10-19,401468021,1,8,0,1,2,2,8,1,2,2,0,4,24
"Patty Mills","Nets","17",2022-10-19,401468021,5,10,4,9,2,2,1,0,0,0,0,16,21
"Edmond Sumner","Nets","17",2022-10-19,401468021,2,5,0,3,2,2,1,3,0,0,3,6,6
"Cam Thomas","Nets","17",2022-10-19,401468021,1,4,0,1,0,0,0,1,0,0,0,2,2
"Patrick Williams","Bulls","4",2022-10-19,401468022,2,6,0,2,0,0,2,0,1,0,1,4,6
"DeMar DeRozan","Bulls","4",2022-10-19,401468022,14,22,2,3,7,11,6,9,2,1,1,37,75
"Nikola Vucevic","Bulls","4",2022-10-19,401468022,5,13,1,5,4,4,17,2,0,3,1,15,44
"Alex Caruso","Bulls","4",2022-10-19,401468022,2,10,1,6,1,2,5,4,2,0,4,6,13
"Ayo Dosunmu","Bulls","4",2022-10-19,401468022,7,14,3,6,0,0,6,4,2,1,2,17,42
"Javonte Green","Bulls","4",2022-10-19,401468022,1,2,0,1,4,4,3,1,1,0,0,6,15
"Andre Drummond","Bulls","4",2022-10-19,401468022,2,7,0,1,5,5,5,1,1,1,3,9,15
"Goran Dragic","Bulls","4",2022-10-19,401468022,4,8,4,5,0,2,0,2,2,0,1,12,24
"Coby White","Bulls","4",2022-10-19,401468022,4,11,2,7,0,0,2,0,1,0,1,10,13
"Jimmy Butler","Heat","14",2022-10-19,401468022,5,11,0,0,14,16,8,3,1,1,2,24,39
"Caleb Martin","Heat","14",2022-10-19,401468022,3,9,1,3,0,0,4,3,2,0,0,7,23
"Bam Adebayo","Heat","14",2022-10-19,401468022,5,15,0,0,2,3,9,2,0,1,5,12,13
"Kyle Lowry","Heat","14",2022-10-19,401468022,1,7,0,5,0,0,5,4,1,0,3,2,8
"Tyler Herro","Heat","14",2022-10-19,401468022,8,15,4,8,3,4,6,1,2,0,1,23,41
"Duncan Robinson","Heat","14",2022-10-19,401468022,2,4,1,3,0,0,4,3,0,0,0,5,16
"Haywood Highsmith","Heat","14",2022-10-19,401468022,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dewayne Dedmon","Heat","14",2022-10-19,401468022,5,6,1,1,0,0,3,1,0,0,2,11,17
"Gabe Vincent","Heat","14",2022-10-19,401468022,1,4,0,1,0,0,0,3,0,0,4,2,-2
"Max Strus","Heat","14",2022-10-19,401468022,7,9,5,7,3,5,7,1,0,0,2,22,35
"Evan Mobley","Cavaliers","5",2022-10-19,401468023,5,9,1,3,3,4,6,1,1,1,3,14,25
"Jarrett Allen","Cavaliers","5",2022-10-19,401468023,5,8,0,0,3,4,10,0,0,2,1,13,30
"Darius Garland","Cavaliers","5",2022-10-19,401468023,2,8,0,1,0,0,1,3,2,1,5,4,9
"Caris LeVert","Cavaliers","5",2022-10-19,401468023,2,7,2,2,4,4,5,7,0,0,1,10,26
"Donovan Mitchell","Cavaliers","5",2022-10-19,401468023,12,21,2,8,5,6,2,9,2,0,3,31,57
"Kevin Love","Cavaliers","5",2022-10-19,401468023,3,6,1,4,1,1,7,2,0,0,1,8,18
"Dean Wade","Cavaliers","5",2022-10-19,401468023,3,4,1,2,1,2,3,2,0,1,0,8,21
"Cedi Osman","Cavaliers","5",2022-10-19,401468023,6,12,3,6,2,2,3,1,0,0,1,17,23
"Isaac Okoro","Cavaliers","5",2022-10-19,401468023,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Raul Neto","Cavaliers","5",2022-10-19,401468023,0,1,0,1,0,0,1,0,0,0,1,0,-2
"Pascal Siakam","Raptors","28",2022-10-19,401468023,9,20,1,3,4,8,11,1,3,0,4,23,35
"O.G. Anunoby","Raptors","28",2022-10-19,401468023,5,12,2,5,6,7,7,5,3,1,3,18,44
"Scottie Barnes","Raptors","28",2022-10-19,401468023,7,14,1,1,0,0,3,7,2,1,3,15,39
"Fred VanVleet","Raptors","28",2022-10-19,401468023,4,9,3,6,4,4,2,5,4,0,1,15,43
"Gary Trent Jr.","Raptors","28",2022-10-19,401468023,5,12,4,8,5,7,5,0,1,0,1,19,26
"Thaddeus Young","Raptors","28",2022-10-19,401468023,1,3,1,2,0,0,0,0,1,0,0,3,7
"Juancho Hernangomez","Raptors","28",2022-10-19,401468023,0,0,0,0,0,0,1,0,1,0,0,0,5
"Precious Achiuwa","Raptors","28",2022-10-19,401468023,4,11,1,4,1,2,5,0,0,0,0,10,12
"Christian Koloko","Raptors","28",2022-10-19,401468023,1,4,0,0,1,2,6,0,0,1,1,3,8
"Dalano Banton","Raptors","28",2022-10-19,401468023,0,1,0,1,2,2,1,1,0,1,0,2,8
"Julius Randle","Knicks","18",2022-10-19,401468024,9,16,2,6,4,5,11,6,2,0,3,24,52
"Mitchell Robinson","Knicks","18",2022-10-19,401468024,2,3,0,0,0,1,2,0,0,2,0,4,14
"Jalen Brunson","Knicks","18",2022-10-19,401468024,7,18,1,4,0,0,6,9,0,0,0,15,36
"Evan Fournier","Knicks","18",2022-10-19,401468024,4,11,3,6,3,3,4,3,2,0,0,14,32
"RJ Barrett","Knicks","18",2022-10-19,401468024,3,18,0,6,5,6,8,3,0,0,2,11,8
"Obi Toppin","Knicks","18",2022-10-19,401468024,1,3,0,0,0,0,3,1,0,0,1,2,4
"Cam Reddish","Knicks","18",2022-10-19,401468024,9,15,3,6,1,1,5,0,3,1,2,22,45
"Isaiah Hartenstein","Knicks","18",2022-10-19,401468024,7,11,0,3,2,2,8,4,0,1,3,16,33
"Derrick Rose","Knicks","18",2022-10-19,401468024,2,8,0,3,0,0,4,2,0,1,1,4,10
"Immanuel Quickley","Knicks","18",2022-10-19,401468024,0,6,0,3,0,0,3,0,0,0,0,0,-3
"Santi Aldama","Grizzlies","29",2022-10-19,401468024,7,14,3,8,1,2,11,1,1,1,0,18,41
"Steven Adams","Grizzlies","29",2022-10-19,401468024,1,2,0,0,1,4,14,3,1,1,1,3,26
"Ja Morant","Grizzlies","29",2022-10-19,401468024,11,24,3,6,9,11,4,9,0,1,6,34,47
"John Konchar","Grizzlies","29",2022-10-19,401468024,4,11,4,9,0,0,11,2,2,0,1,12,34
"Desmond Bane","Grizzlies","29",2022-10-19,401468024,6,22,3,13,1,2,4,6,0,1,2,16,24
"Brandon Clarke","Grizzlies","29",2022-10-19,401468024,4,6,0,2,0,0,6,0,0,0,1,8,14
"Xavier Tillman","Grizzlies","29",2022-10-19,401468024,2,5,0,0,0,0,6,1,0,2,1,4,17
"Jake LaRavia","Grizzlies","29",2022-10-19,401468024,1,2,1,2,2,2,2,1,1,1,0,5,18
"David Roddy","Grizzlies","29",2022-10-19,401468024,0,6,0,2,0,0,2,1,0,0,0,0,-2
"Tyus Jones","Grizzlies","29",2022-10-19,401468024,6,16,3,8,0,2,4,3,1,0,1,15,24
"Paolo Banchero","Magic","19",2022-10-19,401468018,11,18,0,0,5,7,9,5,0,2,4,27,48
"Franz Wagner","Magic","19",2022-10-19,401468018,8,18,2,6,2,2,4,5,0,0,5,20,24
"Wendell Carter Jr.","Magic","19",2022-10-19,401468018,5,8,1,2,0,0,11,3,1,1,3,11,33
"Terrence Ross","Magic","19",2022-10-19,401468018,5,12,3,8,0,1,4,1,1,0,0,13,23
"Jalen Suggs","Magic","19",2022-10-19,401468018,8,11,4,6,1,1,1,3,2,0,4,21,37
"Chuma Okeke","Magic","19",2022-10-19,401468018,0,3,0,1,2,2,4,1,0,0,0,2,5
"Caleb Houstan","Magic","19",2022-10-19,401468018,0,3,0,2,0,0,3,0,0,1,0,0,4
"Mo Bamba","Magic","19",2022-10-19,401468018,0,5,0,4,0,2,2,1,0,0,0,0,-3
"Bol Bol","Magic","19",2022-10-19,401468018,4,6,0,0,2,2,6,0,0,1,2,10,18
"R.J. Hampton","Magic","19",2022-10-19,401468018,1,2,1,1,2,2,4,2,1,0,0,5,18
"Bojan Bogdanovic","Pistons","8",2022-10-19,401468018,8,16,6,10,2,2,5,2,1,0,1,24,41
"Saddiq Bey","Pistons","8",2022-10-19,401468018,2,5,0,2,4,4,6,3,1,0,1,8,21
"Isaiah Stewart","Pistons","8",2022-10-19,401468018,3,6,1,4,7,8,5,3,2,0,0,14,33
"Cade Cunningham","Pistons","8",2022-10-19,401468018,6,16,2,6,4,4,1,10,1,0,3,18,35
"Jaden Ivey","Pistons","8",2022-10-19,401468018,8,15,2,4,1,1,3,4,3,0,2,19,41
"Kevin Knox II","Pistons","8",2022-10-19,401468018,1,8,1,6,0,0,3,0,0,0,2,3,-3
"Jalen Duren","Pistons","8",2022-10-19,401468018,7,13,0,0,0,4,10,1,0,3,3,14,29
"Cory Joseph","Pistons","8",2022-10-19,401468018,3,3,2,2,0,0,1,2,0,0,0,8,18
"Killian Hayes","Pistons","8",2022-10-19,401468018,1,9,0,3,1,1,5,5,3,1,0,3,27
"Hamidou Diallo","Pistons","8",2022-10-19,401468018,1,3,0,1,0,0,2,1,0,0,0,2,5
"Kyle Kuzma","Wizards","27",2022-10-19,401468019,8,19,3,10,3,5,13,2,0,2,2,22,41
"Deni Avdija","Wizards","27",2022-10-19,401468019,1,1,0,0,2,2,0,0,0,0,0,4,5
"Kristaps Porzingis","Wizards","27",2022-10-19,401468019,5,14,1,5,4,6,10,3,0,2,2,15,30
"Monte Morris","Wizards","27",2022-10-19,401468019,2,6,1,1,2,2,6,6,2,0,1,7,30
"Bradley Beal","Wizards","27",2022-10-19,401468019,9,17,2,7,3,3,5,6,0,1,3,23,41
"Anthony Gill","Wizards","27",2022-10-19,401468019,1,3,0,1,0,0,2,0,0,1,0,2,7
"Rui Hachimura","Wizards","27",2022-10-19,401468019,3,7,1,1,0,0,5,0,0,1,3,7,10
"Will Barton","Wizards","27",2022-10-19,401468019,4,10,2,3,4,4,2,3,0,0,2,14,18
"Daniel Gafford","Wizards","27",2022-10-19,401468019,6,8,0,0,0,0,7,0,1,1,2,12,27
