"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Emoni Bates","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges Niang","Cavaliers","CLE",5,2023-11-17,401584118,3,4,1,1,2,2,7,2,1,0,0,9,27
"Tristan Thompson","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damian Jones","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caris LeVert","Cavaliers","CLE",5,2023-11-17,401584118,4,14,1,6,1,2,1,1,2,0,0,10,15
"Sam Merrill","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Craig Porter","Cavaliers","CLE",5,2023-11-17,401584118,5,9,0,0,2,2,3,5,1,0,0,12,30
"Jayson Tatum","Celtics","BOS",2,2023-11-17,401584119,8,22,1,11,0,0,7,2,1,0,3,17,21
"Kristaps Porzingis","Celtics","BOS",2,2023-11-17,401584119,6,13,0,3,2,2,12,5,1,3,2,14,47
"Jrue Holiday","Celtics","BOS",2,2023-11-17,401584119,5,14,2,4,2,2,8,5,0,0,1,14,28
"Derrick White","Celtics","BOS",2,2023-11-17,401584119,4,10,3,8,2,2,4,5,0,0,1,13,26
"Jaylen Brown","Celtics","BOS",2,2023-11-17,401584119,9,14,3,5,2,3,3,4,1,1,3,23,42
"Sam Hauser","Celtics","BOS",2,2023-11-17,401584119,4,7,3,6,0,0,3,3,1,0,0,11,28
"Al Horford","Celtics","BOS",2,2023-11-17,401584119,4,5,3,4,0,0,4,2,0,0,0,11,25
"Payton Pritchard","Celtics","BOS",2,2023-11-17,401584119,2,7,1,5,0,0,3,3,1,0,0,5,16
"Pascal Siakam","Raptors","TOR",28,2023-11-17,401584119,11,16,0,1,1,1,6,5,0,0,3,23,39
"Scottie Barnes","Raptors","TOR",28,2023-11-17,401584119,5,13,2,6,2,3,3,6,0,1,1,14,29
"Jakob Poeltl","Raptors","TOR",28,2023-11-17,401584119,5,5,0,0,1,2,8,4,1,0,3,11,29
"Dennis Schroder","Raptors","TOR",28,2023-11-17,401584119,9,19,5,11,0,0,7,6,0,0,2,23,42
"Gary Trent Jr.","Raptors","TOR",28,2023-11-17,401584119,4,9,3,5,3,4,2,1,1,0,0,14,23
"Chris Boucher","Raptors","TOR",28,2023-11-17,401584119,2,6,1,2,1,2,4,0,0,0,0,6,8
"Jalen McDaniels","Raptors","TOR",28,2023-11-17,401584119,2,5,0,1,0,0,0,0,0,0,0,4,3
"Precious Achiuwa","Raptors","TOR",28,2023-11-17,401584119,2,4,0,2,1,2,9,1,2,0,1,5,21
"Malachi Flynn","Raptors","TOR",28,2023-11-17,401584119,2,5,1,1,0,0,1,5,0,0,1,5,14
"Gradey Dick","Raptors","TOR",28,2023-11-17,401584119,0,5,0,4,0,0,1,1,0,0,2,0,-6
"Domantas Sabonis","Kings","SAC",23,2023-11-17,401584120,9,13,2,3,7,8,14,7,0,1,4,27,57
"Harrison Barnes","Kings","SAC",23,2023-11-17,401584120,2,7,1,6,2,3,2,1,1,0,1,7,10
"Keegan Murray","Kings","SAC",23,2023-11-17,401584120,3,10,0,4,0,0,6,3,1,0,2,6,14
"De'Aaron Fox","Kings","SAC",23,2023-11-17,401584120,14,24,5,11,10,13,8,7,1,1,1,43,77
"Kevin Huerter","Kings","SAC",23,2023-11-17,401584120,4,9,1,4,0,0,1,2,3,0,0,9,26
"Sasha Vezenkov","Kings","SAC",23,2023-11-17,401584120,2,4,1,2,0,0,4,0,0,0,0,5,10
"JaVale McGee","Kings","SAC",23,2023-11-17,401584120,2,2,0,0,0,0,0,1,0,0,1,4,6
"Malik Monk","Kings","SAC",23,2023-11-17,401584120,7,11,6,9,0,0,4,8,1,0,1,20,51
"Chris Duarte","Kings","SAC",23,2023-11-17,401584120,2,4,2,3,0,0,3,0,2,0,2,6,15
"Keon Ellis","Kings","SAC",23,2023-11-17,401584120,1,1,0,0,0,0,0,2,1,0,1,2,9
"Zach Collins","Spurs","SA",24,2023-11-17,401584120,10,14,3,5,5,6,8,5,3,1,3,28,64
"Julian Champagnie","Spurs","SA",24,2023-11-17,401584120,2,5,2,4,3,4,2,3,0,1,2,9,17
"Jeremy Sochan","Spurs","SA",24,2023-11-17,401584120,3,11,1,3,1,2,8,6,1,0,2,8,23
"Keldon Johnson","Spurs","SA",24,2023-11-17,401584120,7,16,5,9,2,2,9,7,1,1,3,21,49
"Victor Wembanyama","Spurs","SA",24,2023-11-17,401584120,12,26,2,8,1,1,9,0,2,0,4,27,36
"Sandro Mamukelashvili","Spurs","SA",24,2023-11-17,401584120,1,2,0,0,4,4,3,3,0,0,1,6,13
"Doug McDermott","Spurs","SA",24,2023-11-17,401584120,2,4,1,2,1,2,0,3,0,0,0,6,12
"Cedi Osman","Spurs","SA",24,2023-11-17,401584120,1,3,1,2,0,0,2,1,0,0,0,3,7
"Charles Bassey","Spurs","SA",24,2023-11-17,401584120,1,1,0,0,0,0,1,0,0,0,0,2,4
"Malaki Branham","Spurs","SA",24,2023-11-17,401584120,4,10,0,3,2,2,0,5,0,0,0,10,18
"Blake Wesley","Spurs","SA",24,2023-11-17,401584120,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giannis Antetokounmpo","Bucks","MIL",15,2023-11-17,401584115,6,10,0,0,4,7,8,9,1,0,4,16,37
"Khris Middleton","Bucks","MIL",15,2023-11-17,401584115,4,11,2,7,2,2,6,1,1,0,1,12,21
"Brook Lopez","Bucks","MIL",15,2023-11-17,401584115,7,8,1,2,0,0,7,2,0,6,1,15,55
"Damian Lillard","Bucks","MIL",15,2023-11-17,401584115,9,18,5,10,4,4,5,5,1,0,2,27,47
"Malik Beasley","Bucks","MIL",15,2023-11-17,401584115,7,12,6,10,0,0,2,3,0,0,0,20,36
"Bobby Portis","Bucks","MIL",15,2023-11-17,401584115,6,12,1,3,0,0,7,1,1,0,3,13,21
"Thanasis Antetokounmpo","Bucks","MIL",15,2023-11-17,401584115,1,1,0,0,0,0,0,0,0,0,0,2,3
"Marques Bolden","Bucks","MIL",15,2023-11-17,401584115,0,0,0,0,0,0,2,0,0,0,0,0,2
"Cameron Payne","Bucks","MIL",15,2023-11-17,401584115,1,3,0,2,0,0,3,6,0,1,0,2,20
"Pat Connaughton","Bucks","MIL",15,2023-11-17,401584115,4,9,3,6,0,0,7,3,0,0,1,11,24
"AJ Green","Bucks","MIL",15,2023-11-17,401584115,2,3,2,3,0,0,1,0,0,0,0,6,10
"Andre Jackson Jr.","Bucks","MIL",15,2023-11-17,401584115,2,2,2,2,0,0,1,2,0,0,1,6,13
"P.J. Washington","Hornets","CHA",30,2023-11-17,401584115,1,3,1,3,0,0,3,1,0,0,0,3,8
"Brandon Miller","Hornets","CHA",30,2023-11-17,401584115,5,12,0,3,0,1,4,3,1,0,1,10,19
"Gordon Hayward","Hornets","CHA",30,2023-11-17,401584115,1,9,0,3,0,0,4,0,0,0,0,2,-1
"Mark Williams","Hornets","CHA",30,2023-11-17,401584115,4,7,0,0,3,4,16,2,1,0,0,11,35
"LaMelo Ball","Hornets","CHA",30,2023-11-17,401584115,12,28,2,9,11,12,5,5,1,0,6,37,41
"JT Thor","Hornets","CHA",30,2023-11-17,401584115,1,1,0,0,0,0,1,0,0,0,0,2,4
"Miles Bridges","Hornets","CHA",30,2023-11-17,401584115,6,13,2,5,3,3,5,4,2,0,2,17,35
"Nick Richards","Hornets","CHA",30,2023-11-17,401584115,1,2,0,0,0,0,1,0,0,0,0,2,3
"Ish Smith","Hornets","CHA",30,2023-11-17,401584115,4,7,0,0,0,0,2,2,0,1,1,8,17
"Theo Maledon","Hornets","CHA",30,2023-11-17,401584115,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Bryce McGowens","Hornets","CHA",30,2023-11-17,401584115,1,3,1,2,2,2,0,1,0,0,0,5,7
"Nick Smith Jr.","Hornets","CHA",30,2023-11-17,401584115,1,6,0,1,0,0,2,0,0,1,1,2,2
"Julius Randle","Knicks","NY",18,2023-11-17,401584116,9,18,1,5,3,6,7,8,1,2,6,22,43
"Mitchell Robinson","Knicks","NY",18,2023-11-17,401584116,3,4,0,0,0,1,8,1,0,1,0,6,21
"Jalen Brunson","Knicks","NY",18,2023-11-17,401584116,10,23,6,10,6,6,7,7,0,0,0,32,56
"Josh Hart","Knicks","NY",18,2023-11-17,401584116,4,7,1,2,0,0,5,2,0,2,1,9,26
"Donte DiVincenzo","Knicks","NY",18,2023-11-17,401584116,5,9,4,8,0,0,4,1,0,0,1,14,23
"Isaiah Hartenstein","Knicks","NY",18,2023-11-17,401584116,1,3,0,0,1,2,8,2,1,1,1,3,19
"Jericho Sims","Knicks","NY",18,2023-11-17,401584116,0,0,0,0,0,0,1,0,0,0,0,0,1
"Miles McBride","Knicks","NY",18,2023-11-17,401584116,2,3,1,2,0,0,1,0,1,0,0,5,12
"Evan Fournier","Knicks","NY",18,2023-11-17,401584116,1,6,0,4,0,0,1,1,1,0,0,2,5
"DaQuan Jeffries","Knicks","NY",18,2023-11-17,401584116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Immanuel Quickley","Knicks","NY",18,2023-11-17,401584116,10,18,3,7,4,5,6,4,1,0,1,27,47
"Ryan Arcidiacono","Knicks","NY",18,2023-11-17,401584116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Kuzma","Wizards","WSH",27,2023-11-17,401584116,8,21,3,8,0,0,4,5,0,0,2,19,27
"Deni Avdija","Wizards","WSH",27,2023-11-17,401584116,7,11,2,4,2,2,4,2,1,1,3,18,33
"Daniel Gafford","Wizards","WSH",27,2023-11-17,401584116,4,8,0,0,2,2,7,0,1,0,1,10,19
"Tyus Jones","Wizards","WSH",27,2023-11-17,401584116,4,7,1,2,2,2,3,5,1,0,1,11,28
"Jordan Poole","Wizards","WSH",27,2023-11-17,401584116,2,11,0,6,4,4,1,4,0,0,5,8,0
"Danilo Gallinari","Wizards","WSH",27,2023-11-17,401584116,3,7,1,3,0,0,6,1,0,2,0,7,23
"Anthony Gill","Wizards","WSH",27,2023-11-17,401584116,0,0,0,0,2,2,1,1,0,0,0,2,5
"Eugene Omoruyi","Wizards","WSH",27,2023-11-17,401584116,2,2,1,1,0,0,0,0,0,0,0,5,8
"Corey Kispert","Wizards","WSH",27,2023-11-17,401584116,3,5,1,3,1,1,3,1,1,0,0,8,19
"Landry Shamet","Wizards","WSH",27,2023-11-17,401584116,2,3,1,2,0,0,0,2,0,0,0,5,11
"Jared Butler","Wizards","WSH",27,2023-11-17,401584116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bilal Coulibaly","Wizards","WSH",27,2023-11-17,401584116,2,7,0,3,2,3,3,4,0,1,2,6,13
"Johnny Davis","Wizards","WSH",27,2023-11-17,401584116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chet Holmgren","Thunder","OKC",25,2023-11-16,401584829,4,7,0,2,5,5,10,2,0,2,4,13,28
"Jalen Williams","Thunder","OKC",25,2023-11-16,401584829,6,13,2,3,2,2,3,5,2,0,2,16,34
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-11-16,401584829,6,21,3,7,9,9,2,7,3,1,2,24,46
"Josh Giddey","Thunder","OKC",25,2023-11-16,401584829,8,14,3,3,0,0,6,1,2,0,3,19,34
"Luguentz Dort","Thunder","OKC",25,2023-11-16,401584829,2,5,1,3,0,0,2,0,1,0,1,5,9
"Jaylin Williams","Thunder","OKC",25,2023-11-16,401584829,1,2,0,1,0,0,3,1,0,0,0,2,7
"Kenrich Williams","Thunder","OKC",25,2023-11-16,401584829,3,3,0,0,0,0,5,3,0,0,0,6,20
"Isaiah Joe","Thunder","OKC",25,2023-11-16,401584829,7,7,7,7,2,3,5,0,1,0,0,23,45
"Aaron Wiggins","Thunder","OKC",25,2023-11-16,401584829,2,3,0,1,1,2,2,1,0,0,0,5,9
"Vasilije Micic","Thunder","OKC",25,2023-11-16,401584829,1,5,1,3,2,2,2,7,0,0,0,5,19
"Cason Wallace","Thunder","OKC",25,2023-11-16,401584829,4,7,2,2,0,0,2,4,1,0,0,10,27
"Dario Saric","Warriors","GS",9,2023-11-16,401584829,4,10,2,3,2,2,3,4,1,0,1,12,25
"Jonathan Kuminga","Warriors","GS",9,2023-11-16,401584829,8,13,1,4,4,5,6,2,0,1,4,21,30
"Andrew Wiggins","Warriors","GS",9,2023-11-16,401584829,6,13,0,4,0,0,6,2,0,0,5,12,11
"Chris Paul","Warriors","GS",9,2023-11-16,401584829,4,8,4,6,3,3,3,8,1,0,1,15,40
"Klay Thompson","Warriors","GS",9,2023-11-16,401584829,1,10,1,6,2,2,2,3,1,0,2,5,6
"Kevon Looney","Warriors","GS",9,2023-11-16,401584829,6,9,0,0,1,2,11,1,1,0,1,13,30
"Trayce Jackson-Davis","Warriors","GS",9,2023-11-16,401584829,0,0,0,0,0,0,0,0,0,1,0,0,4
"Gui Santos","Warriors","GS",9,2023-11-16,401584829,1,3,0,1,0,0,3,1,0,0,0,2,6
"Cory Joseph","Warriors","GS",9,2023-11-16,401584829,1,7,1,6,0,0,2,2,0,1,0,3,9
"Gary Payton II","Warriors","GS",9,2023-11-16,401584829,0,4,0,1,1,2,1,0,1,0,0,1,1
"Moses Moody","Warriors","GS",9,2023-11-16,401584829,5,11,2,4,0,1,4,1,0,1,1,12,20
"Lester Quinones","Warriors","GS",9,2023-11-16,401584829,0,3,0,2,0,0,0,0,0,0,0,0,-3
"Brandin Podziemski","Warriors","GS",9,2023-11-16,401584829,4,7,3,4,2,2,8,3,0,0,1,13,29
"Dorian Finney-Smith","Nets","BKN",17,2023-11-16,401584828,4,6,3,4,0,0,6,1,1,0,3,11,22
"Cameron Johnson","Nets","BKN",17,2023-11-16,401584828,5,10,3,6,3,3,4,3,1,0,1,16,31
"Mikal Bridges","Nets","BKN",17,2023-11-16,401584828,6,15,2,6,9,10,7,5,0,0,3,23,32
"Nic Claxton","Nets","BKN",17,2023-11-16,401584828,7,7,0,0,2,4,6,2,1,3,1,16,45
"Spencer Dinwiddie","Nets","BKN",17,2023-11-16,401584828,2,9,2,7,4,6,5,7,0,0,2,10,20
"Royce O'Neale","Nets","BKN",17,2023-11-16,401584828,2,5,1,4,0,0,0,4,1,0,1,5,15
"Trendon Watford","Nets","BKN",17,2023-11-16,401584828,2,3,0,0,0,0,2,1,0,0,0,4,9
"Day'Ron Sharpe","Nets","BKN",17,2023-11-16,401584828,1,6,0,0,0,0,5,0,0,0,1,2,1
"Dennis Smith Jr.","Nets","BKN",17,2023-11-16,401584828,2,6,1,2,0,0,2,5,0,0,0,5,16
"Lonnie Walker IV","Nets","BKN",17,2023-11-16,401584828,9,18,2,7,3,4,3,1,1,0,2,23,29
"Duncan Robinson","Heat","MIA",14,2023-11-16,401584828,8,14,6,10,4,4,0,2,0,0,0,26,38
"Haywood Highsmith","Heat","MIA",14,2023-11-16,401584828,2,5,0,3,2,2,1,0,0,0,1,6,4
"Jimmy Butler","Heat","MIA",14,2023-11-16,401584828,12,19,2,5,10,11,5,3,1,3,4,36,61
"Bam Adebayo","Heat","MIA",14,2023-11-16,401584828,8,15,0,0,4,4,7,4,2,0,2,20,40
"Kyle Lowry","Heat","MIA",14,2023-11-16,401584828,1,4,1,1,0,0,3,3,3,0,0,3,23
"Kevin Love","Heat","MIA",14,2023-11-16,401584828,2,4,1,3,2,2,9,4,0,0,0,7,25
"Caleb Martin","Heat","MIA",14,2023-11-16,401584828,2,4,2,3,0,0,1,2,0,0,1,6,11
"Josh Richardson","Heat","MIA",14,2023-11-16,401584828,3,7,1,5,1,1,2,3,2,0,0,8,24
"Jaime Jaquez Jr.","Heat","MIA",14,2023-11-16,401584828,4,9,2,5,0,0,4,5,0,0,1,10,23
"Domantas Sabonis","Kings","SAC",23,2023-11-15,401584826,13,19,1,1,2,2,16,7,3,1,4,29,75
"Harrison Barnes","Kings","SAC",23,2023-11-15,401584826,5,10,3,6,0,0,1,2,4,0,2,13,33
"Keegan Murray","Kings","SAC",23,2023-11-15,401584826,3,9,2,7,1,2,6,2,2,0,1,9,23
"De'Aaron Fox","Kings","SAC",23,2023-11-15,401584826,10,22,3,9,5,7,5,5,4,0,3,28,52
"Kevin Huerter","Kings","SAC",23,2023-11-15,401584826,10,16,6,11,2,2,4,7,2,0,0,28,64
"Filip Petrusev","Kings","SAC",23,2023-11-15,401584826,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sasha Vezenkov","Kings","SAC",23,2023-11-15,401584826,1,4,0,3,2,2,0,0,2,0,0,4,10
"Jalen Slawson","Kings","SAC",23,2023-11-15,401584826,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kessler Edwards","Kings","SAC",23,2023-11-15,401584826,0,0,0,0,0,0,0,0,0,0,0,0,0
"JaVale McGee","Kings","SAC",23,2023-11-15,401584826,3,3,0,0,1,2,6,1,2,0,2,7,21
"Malik Monk","Kings","SAC",23,2023-11-15,401584826,1,8,1,5,0,0,5,5,1,0,3,3,11
"Chris Duarte","Kings","SAC",23,2023-11-15,401584826,2,2,0,0,0,0,0,1,0,0,0,4,8
"Keon Ellis","Kings","SAC",23,2023-11-15,401584826,0,3,0,2,0,0,2,1,0,0,0,0,1
"Anthony Davis","Lakers","LAL",13,2023-11-15,401584826,3,9,0,1,3,3,9,0,0,4,5,9,21
"Taurean Prince","Lakers","LAL",13,2023-11-15,401584826,3,7,1,4,0,0,2,0,1,0,0,7,13
"LeBron James","Lakers","LAL",13,2023-11-15,401584826,9,15,3,7,7,8,10,12,4,1,6,28,75
"Cam Reddish","Lakers","LAL",13,2023-11-15,401584826,7,14,2,5,0,0,2,0,5,0,1,16,38
"D'Angelo Russell","Lakers","LAL",13,2023-11-15,401584826,12,20,4,6,0,0,5,5,0,1,2,28,51
"Rui Hachimura","Lakers","LAL",13,2023-11-15,401584826,2,5,1,1,0,0,0,0,0,0,0,5,5
"Christian Wood","Lakers","LAL",13,2023-11-15,401584826,2,2,0,0,1,2,2,0,0,0,1,5,6
"Maxwell Lewis","Lakers","LAL",13,2023-11-15,401584826,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Jaxson Hayes","Lakers","LAL",13,2023-11-15,401584826,0,0,0,0,3,4,1,0,1,0,2,3,3
"Austin Reaves","Lakers","LAL",13,2023-11-15,401584826,4,10,0,5,1,2,11,8,1,0,4,9,29
"Max Christie","Lakers","LAL",13,2023-11-15,401584826,0,1,0,0,0,0,1,0,0,0,1,0,-2
"D'Moi Hodge","Lakers","LAL",13,2023-11-15,401584826,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dean Wade","Cavaliers","CLE",5,2023-11-15,401584827,0,3,0,3,0,0,3,2,0,1,0,0,8
"Evan Mobley","Cavaliers","CLE",5,2023-11-15,401584827,8,11,0,1,5,8,12,3,1,3,1,21,55
"Jarrett Allen","Cavaliers","CLE",5,2023-11-15,401584827,3,3,0,0,5,6,9,1,0,3,3,11,30
"Donovan Mitchell","Cavaliers","CLE",5,2023-11-15,401584827,13,20,5,8,3,4,6,4,1,0,3,34,56
"Max Strus","Cavaliers","CLE",5,2023-11-15,401584827,5,12,1,7,3,3,3,7,1,0,5,14,24
"Emoni Bates","Cavaliers","CLE",5,2023-11-15,401584827,0,0,0,0,0,0,1,0,0,0,0,0,1
"Georges Niang","Cavaliers","CLE",5,2023-11-15,401584827,3,6,2,4,0,0,2,0,0,1,2,8,12
"Tristan Thompson","Cavaliers","CLE",5,2023-11-15,401584827,0,0,0,0,0,0,1,0,0,0,0,0,1
"Damian Jones","Cavaliers","CLE",5,2023-11-15,401584827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caris LeVert","Cavaliers","CLE",5,2023-11-15,401584827,8,17,1,7,0,0,8,6,2,1,1,17,47
"Sam Merrill","Cavaliers","CLE",5,2023-11-15,401584827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Craig Porter","Cavaliers","CLE",5,2023-11-15,401584827,2,3,0,0,0,0,2,0,0,0,2,4,3
"Toumani Camara","Trail Blazers","POR",22,2023-11-15,401584827,0,4,0,3,0,0,1,3,2,0,1,0,9
"Jerami Grant","Trail Blazers","POR",22,2023-11-15,401584827,7,17,1,6,2,2,3,2,2,0,3,17,24
"Deandre Ayton","Trail Blazers","POR",22,2023-11-15,401584827,3,10,0,0,0,0,6,0,0,0,2,6,4
"Skylar Mays","Trail Blazers","POR",22,2023-11-15,401584827,4,13,2,4,3,3,1,4,1,0,2,13,19
"Shaedon Sharpe","Trail Blazers","POR",22,2023-11-15,401584827,2,12,1,5,6,7,7,5,0,0,0,11,20
"Ish Wainright","Trail Blazers","POR",22,2023-11-15,401584827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Justin Minaya","Trail Blazers","POR",22,2023-11-15,401584827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Walker","Trail Blazers","POR",22,2023-11-15,401584827,4,7,3,4,1,2,3,1,0,2,2,12,24
"Kris Murray","Trail Blazers","POR",22,2023-11-15,401584827,2,5,1,3,0,0,2,3,1,0,0,5,17
"Duop Reath","Trail Blazers","POR",22,2023-11-15,401584827,6,10,2,5,2,2,2,3,0,0,1,16,26
"Matisse Thybulle","Trail Blazers","POR",22,2023-11-15,401584827,5,6,3,4,0,0,3,3,3,1,0,13,45
"Jamaree Bouyea","Trail Blazers","POR",22,2023-11-15,401584827,1,6,0,3,0,0,2,0,0,0,0,2,0
"Rayan Rupert","Trail Blazers","POR",22,2023-11-15,401584827,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Jaden McDaniels","Timberwolves","MIN",16,2023-11-15,401584825,6,10,0,3,1,1,2,3,2,0,1,13,29
"Rudy Gobert","Timberwolves","MIN",16,2023-11-15,401584825,2,5,0,0,0,0,8,2,1,2,2,4,23
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-11-15,401584825,10,17,0,4,5,5,7,2,0,0,1,25,37
"Mike Conley","Timberwolves","MIN",16,2023-11-15,401584825,5,8,1,3,3,3,2,3,0,0,0,14,25
"Anthony Edwards","Timberwolves","MIN",16,2023-11-15,401584825,4,16,1,3,4,4,4,4,1,1,1,13,24
"Josh Minott","Timberwolves","MIN",16,2023-11-15,401584825,1,3,0,2,0,1,1,0,0,0,0,2,1
"Kyle Anderson","Timberwolves","MIN",16,2023-11-15,401584825,2,5,0,0,2,2,2,3,2,1,1,6,23
"Troy Brown Jr.","Timberwolves","MIN",16,2023-11-15,401584825,0,3,0,2,4,4,4,1,1,0,0,4,11
"Luka Garza","Timberwolves","MIN",16,2023-11-15,401584825,1,4,0,1,3,4,2,0,0,0,0,5,4
"Naz Reid","Timberwolves","MIN",16,2023-11-15,401584825,4,7,1,2,4,4,4,0,1,0,0,13,23
"Shake Milton","Timberwolves","MIN",16,2023-11-15,401584825,4,8,0,2,0,0,4,0,0,0,0,8,12
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-11-15,401584825,3,6,2,5,0,0,0,0,0,1,0,8,14
"Kevin Durant","Suns","PHX",21,2023-11-15,401584825,11,15,2,2,7,7,6,6,0,1,2,31,58
"Jusuf Nurkic","Suns","PHX",21,2023-11-15,401584825,1,3,1,1,0,0,5,4,0,0,0,3,16
"Eric Gordon","Suns","PHX",21,2023-11-15,401584825,6,9,3,6,0,0,1,3,0,0,1,15,26
"Grayson Allen","Suns","PHX",21,2023-11-15,401584825,5,9,3,5,1,1,3,2,0,1,2,14,25
"Devin Booker","Suns","PHX",21,2023-11-15,401584825,12,22,2,7,5,5,4,5,0,0,2,31,45
"Chimezie Metu","Suns","PHX",21,2023-11-15,401584825,2,4,0,1,0,0,2,0,0,0,1,4,4
"Drew Eubanks","Suns","PHX",21,2023-11-15,401584825,6,9,1,1,0,0,4,3,0,0,1,13,25
"Yuta Watanabe","Suns","PHX",21,2023-11-15,401584825,1,6,1,4,0,0,2,3,0,1,0,3,12
"Keita Bates-Diop","Suns","PHX",21,2023-11-15,401584825,1,1,0,0,0,0,2,1,0,0,0,2,7
"Josh Okogie","Suns","PHX",21,2023-11-15,401584825,4,5,3,3,1,2,0,1,0,0,0,12,19
"Nassir Little","Suns","PHX",21,2023-11-15,401584825,1,1,0,0,0,0,0,0,0,0,0,2,3
"Jordan Goodwin","Suns","PHX",21,2023-11-15,401584825,1,1,1,1,0,0,3,3,1,1,0,3,22
"Paolo Banchero","Magic","ORL",19,2023-11-15,401584824,4,12,2,4,7,10,9,3,1,0,1,17,29
"Franz Wagner","Magic","ORL",19,2023-11-15,401584824,5,16,0,4,3,3,2,3,0,0,1,13,13
"Goga Bitadze","Magic","ORL",19,2023-11-15,401584824,6,10,0,0,3,4,11,2,2,1,0,15,43
"Jalen Suggs","Magic","ORL",19,2023-11-15,401584824,2,8,2,7,4,4,2,5,3,0,4,10,24
"Anthony Black","Magic","ORL",19,2023-11-15,401584824,3,8,0,2,1,2,4,2,0,0,2,7,8
"Jonathan Isaac","Magic","ORL",19,2023-11-15,401584824,1,4,0,1,2,2,7,0,2,2,1,4,23
"Moritz Wagner","Magic","ORL",19,2023-11-15,401584824,2,6,0,1,1,1,4,1,1,0,1,5,11
"Cole Anthony","Magic","ORL",19,2023-11-15,401584824,6,11,2,3,2,2,5,3,1,0,3,16,28
"Joe Ingles","Magic","ORL",19,2023-11-15,401584824,1,3,1,3,0,0,2,1,0,0,0,3,7
"Gary Harris","Magic","ORL",19,2023-11-15,401584824,2,4,1,3,1,2,0,0,2,0,0,6,14
"Patrick Williams","Bulls","CHI",4,2023-11-15,401584824,2,7,0,2,5,6,9,2,1,2,1,9,28
"Torrey Craig","Bulls","CHI",4,2023-11-15,401584824,4,7,0,2,3,3,7,0,1,0,2,11,19
"Nikola Vucevic","Bulls","CHI",4,2023-11-15,401584824,8,18,0,4,1,1,9,3,0,1,5,17,24
"Coby White","Bulls","CHI",4,2023-11-15,401584824,2,10,1,5,0,0,1,1,1,0,3,5,1
"Zach LaVine","Bulls","CHI",4,2023-11-15,401584824,6,16,4,7,3,4,6,3,1,0,3,19,28
"Julian Phillips","Bulls","CHI",4,2023-11-15,401584824,0,2,0,1,0,0,0,0,0,0,0,0,-2
"Andre Drummond","Bulls","CHI",4,2023-11-15,401584824,3,5,0,0,3,4,14,1,1,0,2,9,25
"Jevon Carter","Bulls","CHI",4,2023-11-15,401584824,1,7,1,5,0,0,0,1,2,0,0,3,9
"Alex Caruso","Bulls","CHI",4,2023-11-15,401584824,5,7,2,4,4,4,5,3,0,1,2,16,32
"Ayo Dosunmu","Bulls","CHI",4,2023-11-15,401584824,2,4,1,3,0,0,2,2,0,0,1,5,10
"Julius Randle","Knicks","NY",18,2023-11-15,401584821,12,24,3,5,2,2,10,8,1,0,1,29,60
"Mitchell Robinson","Knicks","NY",18,2023-11-15,401584821,3,3,0,0,0,0,15,0,3,1,1,6,38
"Jalen Brunson","Knicks","NY",18,2023-11-15,401584821,8,19,6,10,2,2,0,8,0,0,3,24,37
"Josh Hart","Knicks","NY",18,2023-11-15,401584821,4,9,1,4,0,0,8,5,0,1,2,9,27
"Quentin Grimes","Knicks","NY",18,2023-11-15,401584821,4,11,3,8,0,0,1,1,1,0,3,11,12
"Isaiah Hartenstein","Knicks","NY",18,2023-11-15,401584821,5,9,0,0,1,1,4,0,1,0,0,11,20
"Miles McBride","Knicks","NY",18,2023-11-15,401584821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donte DiVincenzo","Knicks","NY",18,2023-11-15,401584821,3,8,0,2,0,0,4,3,2,0,4,6,14
"Immanuel Quickley","Knicks","NY",18,2023-11-15,401584821,6,11,3,5,5,6,0,4,1,0,2,20,31
